t1,d1,v1,u,u_max
2.405000e+01,2.519154e-01,-4.072969e-03,0,5.197794e+00
2.406000e+01,2.518550e-01,-8.008613e-03,0,5.166377e+00
2.407000e+01,2.517552e-01,-1.195321e-02,0,5.134074e+00
2.408000e+01,2.516159e-01,-1.590818e-02,0,5.100872e+00
2.409000e+01,2.514370e-01,-1.987460e-02,0,5.066760e+00
2.410000e+01,2.512184e-01,-2.385314e-02,0,5.031730e+00
2.411000e+01,2.509599e-01,-2.784405e-02,0,4.995778e+00
2.412000e+01,2.506615e-01,-3.184714e-02,0,4.958904e+00
2.413000e+01,2.503229e-01,-3.586176e-02,0,4.921109e+00
2.414000e+01,2.499442e-01,-3.988680e-02,0,4.882400e+00
2.415000e+01,2.495252e-01,-4.392072e-02,0,4.842786e+00
2.416000e+01,2.490658e-01,-4.796156e-02,0,4.802281e+00
2.417000e+01,2.485659e-01,-5.200698e-02,0,4.760902e+00
2.418000e+01,2.480256e-01,-5.605429e-02,0,4.718668e+00
2.419000e+01,2.474449e-01,-6.010054e-02,0,4.675602e+00
2.420000e+01,2.468236e-01,-6.414255e-02,0,4.631730e+00
2.421000e+01,2.461620e-01,-6.817698e-02,0,4.587077e+00
2.422000e+01,2.454601e-01,-7.220042e-02,0,4.541672e+00
2.423000e+01,2.447181e-01,-7.620942e-02,0,4.495544e+00
2.424000e+01,2.439360e-01,-8.020063e-02,0,4.448722e+00
2.425000e+01,2.431141e-01,-8.417080e-02,0,4.401235e+00
2.426000e+01,2.422527e-01,-8.811688e-02,0,4.353111e+00
2.427000e+01,2.413519e-01,-9.203610e-02,0,4.304376e+00
2.428000e+01,2.404120e-01,-9.592597e-02,0,4.255056e+00
2.429000e+01,2.394335e-01,-9.978440e-02,0,4.205173e+00
2.430000e+01,2.384165e-01,-1.036097e-01,0,4.154746e+00
2.431000e+01,2.373614e-01,-1.074005e-01,0,4.103793e+00
2.432000e+01,2.362686e-01,-1.111560e-01,0,4.052327e+00
2.433000e+01,2.351384e-01,-1.148759e-01,0,4.000359e+00
2.434000e+01,2.339712e-01,-1.185601e-01,0,3.947895e+00
2.435000e+01,2.327673e-01,-1.222091e-01,0,3.894940e+00
2.436000e+01,2.315271e-01,-1.258239e-01,0,3.841494e+00
2.437000e+01,2.302509e-01,-1.294055e-01,0,3.787555e+00
2.438000e+01,2.289391e-01,-1.329556e-01,0,3.733117e+00
2.439000e+01,2.275919e-01,-1.364759e-01,0,3.678174e+00
2.440000e+01,2.262097e-01,-1.399683e-01,0,3.622717e+00
2.441000e+01,2.247926e-01,-1.434351e-01,0,3.566734e+00
2.442000e+01,2.233411e-01,-1.468783e-01,0,3.510215e+00
2.443000e+01,2.218551e-01,-1.503001e-01,0,3.453147e+00
2.444000e+01,2.203351e-01,-1.537025e-01,0,3.395520e+00
2.445000e+01,2.187812e-01,-1.570875e-01,0,3.337322e+00
2.446000e+01,2.171934e-01,-1.604568e-01,0,3.278543e+00
2.447000e+01,2.155721e-01,-1.638118e-01,0,3.219176e+00
2.448000e+01,2.139172e-01,-1.671535e-01,0,3.159215e+00
2.449000e+01,2.122290e-01,-1.704829e-01,0,3.098657e+00
2.450000e+01,2.105076e-01,-1.738002e-01,0,3.037502e+00
2.451000e+01,2.087531e-01,-1.771054e-01,0,2.975752e+00
2.452000e+01,2.069655e-01,-1.803980e-01,0,2.913413e+00
2.453000e+01,2.051452e-01,-1.836772e-01,0,2.850496e+00
2.454000e+01,2.032920e-01,-1.869415e-01,0,2.787013e+00
2.455000e+01,2.014064e-01,-1.901894e-01,0,2.722980e+00
2.456000e+01,1.994883e-01,-1.934188e-01,0,2.658418e+00
2.457000e+01,1.975381e-01,-1.966272e-01,0,2.593347e+00
2.458000e+01,1.955559e-01,-1.998121e-01,0,2.527793e+00
2.459000e+01,1.935419e-01,-2.029706e-01,0,2.461783e+00
2.460000e+01,1.914965e-01,-2.060996e-01,0,2.395346e+00
2.461000e+01,1.894200e-01,-2.091961e-01,0,2.328513e+00
2.462000e+01,1.873127e-01,-2.122570e-01,0,2.261313e+00
2.463000e+01,1.851750e-01,-2.152792e-01,0,2.193778e+00
2.464000e+01,1.830073e-01,-2.182598e-01,0,2.125939e+00
2.465000e+01,1.808100e-01,-2.211960e-01,0,2.057826e+00
2.466000e+01,1.785835e-01,-2.240853e-01,0,1.989468e+00
2.467000e+01,1.763284e-01,-2.269255e-01,0,1.920893e+00
2.468000e+01,1.740452e-01,-2.297146e-01,0,1.852124e+00
2.469000e+01,1.717343e-01,-2.324511e-01,0,1.783184e+00
2.470000e+01,1.693963e-01,-2.351340e-01,0,1.714093e+00
2.471000e+01,1.670318e-01,-2.377624e-01,0,1.644868e+00
2.472000e+01,1.646413e-01,-2.403362e-01,0,1.575522e+00
2.473000e+01,1.622253e-01,-2.428555e-01,0,1.506066e+00
2.474000e+01,1.597844e-01,-2.453208e-01,0,1.436505e+00
2.475000e+01,1.573190e-01,-2.477330e-01,0,1.366846e+00
2.476000e+01,1.548299e-01,-2.500934e-01,0,1.297088e+00
2.477000e+01,1.523173e-01,-2.524035e-01,0,1.227230e+00
2.478000e+01,1.497820e-01,-2.546652e-01,0,1.157270e+00
2.479000e+01,1.472242e-01,-2.568805e-01,0,1.087200e+00
2.480000e+01,1.446445e-01,-2.590515e-01,0,1.017015e+00
2.481000e+01,1.420433e-01,-2.611803e-01,0,9.467066e-01
2.482000e+01,1.394210e-01,-2.632693e-01,0,8.762661e-01
2.483000e+01,1.367780e-01,-2.653205e-01,0,8.056852e-01
2.484000e+01,1.341147e-01,-2.673360e-01,0,7.349564e-01
2.485000e+01,1.314314e-01,-2.693175e-01,0,6.640728e-01
2.486000e+01,1.287285e-01,-2.712667e-01,0,5.930292e-01
2.487000e+01,1.260062e-01,-2.731848e-01,0,5.218223e-01
2.488000e+01,1.232649e-01,-2.750728e-01,0,4.504511e-01
2.489000e+01,1.205048e-01,-2.769314e-01,0,3.789171e-01
2.490000e+01,1.177264e-01,-2.787606e-01,0,3.072247e-01
2.491000e+01,1.149297e-01,-2.805604e-01,0,2.353815e-01
2.492000e+01,1.121153e-01,-2.823302e-01,0,1.633979e-01
2.493000e+01,1.092832e-01,-2.840689e-01,0,9.128774e-02
2.494000e+01,1.064340e-01,-2.857754e-01,0,1.906767e-02
2.495000e+01,1.035678e-01,-2.874478e-01,0,-5.324264e-02
2.496000e+01,1.006851e-01,-2.890843e-01,0,-1.256208e-01
2.497000e+01,9.778628e-02,-2.906827e-01,0,-1.980421e-01
2.498000e+01,9.487163e-02,-2.922404e-01,0,-2.704798e-01
2.499000e+01,9.194161e-02,-2.937549e-01,0,-3.429053e-01
25,8.899668e-02,-2.952235e-01,0,-4.152891e-01
2.501000e+01,8.603730e-02,-2.966437e-01,0,-4.876006e-01
2.502000e+01,8.306398e-02,-2.980126e-01,0,-5.598094e-01
2.503000e+01,8.007723e-02,-2.993278e-01,0,-6.318850e-01
2.504000e+01,7.707761e-02,-3.005869e-01,0,-7.037977e-01
2.505000e+01,7.406569e-02,-3.017877e-01,0,-7.755192e-01
2.506000e+01,7.104206e-02,-3.029283e-01,0,-8.470226e-01
2.507000e+01,6.800733e-02,-3.040072e-01,0,-9.182832e-01
2.508000e+01,6.496212e-02,-3.050232e-01,0,-9.892787e-01
2.509000e+01,6.190708e-02,-3.059753e-01,0,-1.059989e+00
2.510000e+01,5.884283e-02,-3.068631e-01,0,-1.130398e+00
2.511000e+01,5.577003e-02,-3.076866e-01,0,-1.200491e+00
2.512000e+01,5.268931e-02,-3.084460e-01,0,-1.270258e+00
2.513000e+01,4.960132e-02,-3.091422e-01,0,-1.339691e+00
2.514000e+01,4.650668e-02,-3.097761e-01,0,-1.408785e+00
2.515000e+01,4.340600e-02,-3.103493e-01,0,-1.477538e+00
2.516000e+01,4.029989e-02,-3.108633e-01,0,-1.545951e+00
2.517000e+01,3.718893e-02,-3.113201e-01,0,-1.614027e+00
2.518000e+01,3.407367e-02,-3.117219e-01,0,-1.681769e+00
2.519000e+01,3.095466e-02,-3.120709e-01,0,-1.749185e+00
2.520000e+01,2.783242e-02,-3.123694e-01,0,-1.816282e+00
2.521000e+01,2.470744e-02,-3.126198e-01,0,-1.883066e+00
2.522000e+01,2.158018e-02,-3.128245e-01,0,-1.949547e+00
2.523000e+01,1.845109e-02,-3.129855e-01,0,-2.015731e+00
2.524000e+01,1.532061e-02,-3.131049e-01,0,-2.081626e+00
2.525000e+01,1.218913e-02,-3.131845e-01,0,-2.147236e+00
2.526000e+01,9.057045e-03,-3.132258e-01,0,-2.212565e+00
2.527000e+01,5.924735e-03,-3.132301e-01,0,-2.277616e+00
2.528000e+01,2.792563e-03,-3.131983e-01,0,-2.342386e+00
2.529000e+01,-3.391120e-04,-3.131308e-01,-1.000000e-02,-2.406874e+00
2.530000e+01,-3.465033e-03,-3.120479e-01,-1.000000e-02,-2.463459e+00
2.531000e+01,-6.579964e-03,-3.109332e-01,-1.000000e-02,-2.519572e+00
2.532000e+01,-9.683600e-03,-3.097895e-01,-1.000000e-02,-2.575229e+00
2.533000e+01,-1.277566e-02,-3.086188e-01,-1.000000e-02,-2.630439e+00
2.534000e+01,-1.585589e-02,-3.074228e-01,-1.000000e-02,-2.685209e+00
2.535000e+01,-1.892404e-02,-3.062023e-01,-1.000000e-02,-2.739541e+00
2.536000e+01,-2.197986e-02,-3.049576e-01,-1.000000e-02,-2.793431e+00
2.537000e+01,-2.502311e-02,-3.036885e-01,-1.000000e-02,-2.846874e+00
2.538000e+01,-2.805354e-02,-3.023940e-01,-1.000000e-02,-2.899855e+00
2.539000e+01,-3.107090e-02,-3.010726e-01,-1.000000e-02,-2.952359e+00
2.540000e+01,-3.407490e-02,-2.997222e-01,-1.000000e-02,-3.004364e+00
2.541000e+01,-3.706524e-02,-2.983404e-01,-1.000000e-02,-3.055844e+00
2.542000e+01,-4.004159e-02,-2.969242e-01,-1.000000e-02,-3.106770e+00
2.543000e+01,-4.300360e-02,-2.954703e-01,-1.000000e-02,-3.157110e+00
2.544000e+01,-4.595086e-02,-2.939754e-01,-1.000000e-02,-3.206830e+00
2.545000e+01,-4.888296e-02,-2.924359e-01,-1.000000e-02,-3.255892e+00
2.546000e+01,-5.179942e-02,-2.908481e-01,-1.000000e-02,-3.304260e+00
2.547000e+01,-5.469975e-02,-2.892085e-01,-1.000000e-02,-3.351896e+00
2.548000e+01,-5.758340e-02,-2.875136e-01,-1.000000e-02,-3.398763e+00
2.549000e+01,-6.044982e-02,-2.857605e-01,-1.000000e-02,-3.444825e+00
2.550000e+01,-6.329841e-02,-2.839462e-01,-1.000000e-02,-3.490049e+00
2.551000e+01,-6.612854e-02,-2.820686e-01,-1.000000e-02,-3.534404e+00
2.552000e+01,-6.893956e-02,-2.801256e-01,-1.000000e-02,-3.577861e+00
2.553000e+01,-7.173083e-02,-2.781160e-01,-1.000000e-02,-3.620398e+00
2.554000e+01,-7.450166e-02,-2.760392e-01,-1.000000e-02,-3.661995e+00
2.555000e+01,-7.725139e-02,-2.738949e-01,-1.000000e-02,-3.702638e+00
2.556000e+01,-7.997934e-02,-2.716837e-01,-1.000000e-02,-3.742315e+00
2.557000e+01,-8.268484e-02,-2.694068e-01,-1.000000e-02,-3.781023e+00
2.558000e+01,-8.536726e-02,-2.670659e-01,-1.000000e-02,-3.818761e+00
2.559000e+01,-8.802595e-02,-2.646632e-01,-1.000000e-02,-3.855534e+00
2.560000e+01,-9.066033e-02,-2.622016e-01,-1.000000e-02,-3.891350e+00
2.561000e+01,-9.326980e-02,-2.596843e-01,-1.000000e-02,-3.926222e+00
2.562000e+01,-9.585384e-02,-2.571150e-01,-1.000000e-02,-3.960167e+00
2.563000e+01,-9.841194e-02,-2.544974e-01,-1.000000e-02,-3.993205e+00
2.564000e+01,-1.009436e-01,-2.518357e-01,-1.000000e-02,-4.025356e+00
2.565000e+01,-1.034485e-01,-2.491341e-01,-1.000000e-02,-4.056645e+00
2.566000e+01,-1.059262e-01,-2.463967e-01,-1.000000e-02,-4.087095e+00
2.567000e+01,-1.083764e-01,-2.436277e-01,-1.000000e-02,-4.116731e+00
2.568000e+01,-1.107987e-01,-2.408309e-01,-1.000000e-02,-4.145576e+00
2.569000e+01,-1.131929e-01,-2.380100e-01,-1.000000e-02,-4.173654e+00
2.570000e+01,-1.155588e-01,-2.351682e-01,-1.000000e-02,-4.200983e+00
2.571000e+01,-1.178962e-01,-2.323084e-01,-1.000000e-02,-4.227583e+00
2.572000e+01,-1.202049e-01,-2.294330e-01,-1.000000e-02,-4.253468e+00
2.573000e+01,-1.224848e-01,-2.265436e-01,-1.000000e-02,-4.278647e+00
2.574000e+01,-1.247357e-01,-2.236416e-01,-1.000000e-02,-4.303129e+00
2.575000e+01,-1.269576e-01,-2.207276e-01,-1.000000e-02,-4.326915e+00
2.576000e+01,-1.291503e-01,-2.178017e-01,-1.000000e-02,-4.350004e+00
2.577000e+01,-1.313136e-01,-2.148633e-01,-1.000000e-02,-4.372388e+00
2.578000e+01,-1.334475e-01,-2.119114e-01,-1.000000e-02,-4.394058e+00
2.579000e+01,-1.355518e-01,-2.089444e-01,-1.000000e-02,-4.414998e+00
2.580000e+01,-1.376263e-01,-2.059603e-01,-1.000000e-02,-4.435189e+00
2.581000e+01,-1.396709e-01,-2.029566e-01,-1.000000e-02,-4.454608e+00
2.582000e+01,-1.416854e-01,-1.999306e-01,-1.000000e-02,-4.473232e+00
2.583000e+01,-1.436694e-01,-1.968795e-01,-1.000000e-02,-4.491031e+00
2.584000e+01,-1.456229e-01,-1.937999e-01,-1.000000e-02,-4.507976e+00
2.585000e+01,-1.475453e-01,-1.906889e-01,-1.000000e-02,-4.524038e+00
2.586000e+01,-1.494365e-01,-1.875434e-01,-1.000000e-02,-4.539186e+00
2.587000e+01,-1.512961e-01,-1.843603e-01,-1.000000e-02,-4.553390e+00
2.588000e+01,-1.531236e-01,-1.811370e-01,-1.000000e-02,-4.566620e+00
2.589000e+01,-1.549187e-01,-1.778711e-01,-1.000000e-02,-4.578851e+00
2.590000e+01,-1.566809e-01,-1.745605e-01,-1.000000e-02,-4.590056e+00
2.591000e+01,-1.584097e-01,-1.712036e-01,-1.000000e-02,-4.600215e+00
2.592000e+01,-1.601048e-01,-1.677996e-01,-1.000000e-02,-4.609311e+00
2.593000e+01,-1.617656e-01,-1.643477e-01,-1.000000e-02,-4.617328e+00
2.594000e+01,-1.633916e-01,-1.608481e-01,-1.000000e-02,-4.624259e+00
2.595000e+01,-1.649824e-01,-1.573015e-01,-1.000000e-02,-4.630097e+00
2.596000e+01,-1.665375e-01,-1.537089e-01,-1.000000e-02,-4.634843e+00
2.597000e+01,-1.680564e-01,-1.500723e-01,-1.000000e-02,-4.638501e+00
2.598000e+01,-1.695388e-01,-1.463940e-01,-1.000000e-02,-4.641079e+00
2.599000e+01,-1.709841e-01,-1.426766e-01,-1.000000e-02,-4.642591e+00
26,-1.723922e-01,-1.389235e-01,-1.000000e-02,-4.643054e+00
2.601000e+01,-1.737625e-01,-1.351381e-01,-1.000000e-02,-4.642487e+00
2.602000e+01,-1.750948e-01,-1.313243e-01,-1.000000e-02,-4.640913e+00
2.603000e+01,-1.763889e-01,-1.274862e-01,-1.000000e-02,-4.638359e+00
2.604000e+01,-1.776445e-01,-1.236279e-01,-1.000000e-02,-4.634851e+00
2.605000e+01,-1.788614e-01,-1.197535e-01,-1.000000e-02,-4.630417e+00
2.606000e+01,-1.800395e-01,-1.158671e-01,-1.000000e-02,-4.625086e+00
2.607000e+01,-1.811787e-01,-1.119726e-01,-1.000000e-02,-4.618885e+00
2.608000e+01,-1.822790e-01,-1.080735e-01,-1.000000e-02,-4.611840e+00
2.609000e+01,-1.833402e-01,-1.041734e-01,-1.000000e-02,-4.603977e+00
2.610000e+01,-1.843624e-01,-1.002749e-01,-1.000000e-02,-4.595318e+00
2.611000e+01,-1.853457e-01,-9.638073e-02,-1.000000e-02,-4.585883e+00
2.612000e+01,-1.862901e-01,-9.249269e-02,-1.000000e-02,-4.575687e+00
2.613000e+01,-1.871956e-01,-8.861224e-02,-1.000000e-02,-4.564743e+00
2.614000e+01,-1.880623e-01,-8.474026e-02,-1.000000e-02,-4.553059e+00
2.615000e+01,-1.888904e-01,-8.087704e-02,-1.000000e-02,-4.540640e+00
2.616000e+01,-1.896799e-01,-7.702237e-02,-1.000000e-02,-4.527485e+00
2.617000e+01,-1.904309e-01,-7.317546e-02,-1.000000e-02,-4.513591e+00
2.618000e+01,-1.911434e-01,-6.933508e-02,-1.000000e-02,-4.498949e+00
2.619000e+01,-1.918176e-01,-6.549953e-02,-1.000000e-02,-4.483547e+00
2.620000e+01,-1.924534e-01,-6.166676e-02,-1.000000e-02,-4.467370e+00
2.621000e+01,-1.930510e-01,-5.783438e-02,-1.000000e-02,-4.450401e+00
2.622000e+01,-1.936101e-01,-5.399980e-02,-1.000000e-02,-4.432620e+00
2.623000e+01,-1.941309e-01,-5.016028e-02,-1.000000e-02,-4.414004e+00
2.624000e+01,-1.946133e-01,-4.631302e-02,-1.000000e-02,-4.394531e+00
2.625000e+01,-1.950572e-01,-4.245523e-02,-1.000000e-02,-4.374178e+00
2.626000e+01,-1.954624e-01,-3.858427e-02,-1.000000e-02,-4.352922e+00
2.627000e+01,-1.958288e-01,-3.469770e-02,-1.000000e-02,-4.330741e+00
2.628000e+01,-1.961563e-01,-3.079332e-02,-1.000000e-02,-4.307616e+00
2.629000e+01,-1.964446e-01,-2.686934e-02,-1.000000e-02,-4.283527e+00
2.630000e+01,-1.966936e-01,-2.292434e-02,-1.000000e-02,-4.258461e+00
2.631000e+01,-1.969030e-01,-1.895738e-02,-1.000000e-02,-4.232405e+00
2.632000e+01,-1.970726e-01,-1.496803e-02,-1.000000e-02,-4.205352e+00
2.633000e+01,-1.972023e-01,-1.095638e-02,-1.000000e-02,-4.177298e+00
2.634000e+01,-1.972917e-01,-6.923073e-03,-1.000000e-02,-4.148242e+00
2.635000e+01,-1.973407e-01,-2.869279e-03,-1.000000e-02,-4.118191e+00
2.636000e+01,-1.973490e-01,1.203297e-03,0,-4.087152e+00
2.637000e+01,-1.973215e-01,4.312321e-03,0,-4.062752e+00
2.638000e+01,-1.972627e-01,7.439198e-03,0,-4.037568e+00
2.639000e+01,-1.971726e-01,1.058408e-02,0,-4.011596e+00
2.640000e+01,-1.970510e-01,1.374660e-02,0,-3.984833e+00
2.641000e+01,-1.968976e-01,1.692588e-02,0,-3.957284e+00
2.642000e+01,-1.967124e-01,2.012052e-02,0,-3.928956e+00
2.643000e+01,-1.964952e-01,2.332864e-02,0,-3.899860e+00
2.644000e+01,-1.962458e-01,2.654791e-02,0,-3.870011e+00
2.645000e+01,-1.959642e-01,2.977562e-02,0,-3.839428e+00
2.646000e+01,-1.956503e-01,3.300869e-02,0,-3.808134e+00
2.647000e+01,-1.953040e-01,3.624380e-02,0,-3.776153e+00
2.648000e+01,-1.949254e-01,3.947741e-02,0,-3.743512e+00
2.649000e+01,-1.945145e-01,4.270585e-02,0,-3.710239e+00
2.650000e+01,-1.940713e-01,4.592544e-02,0,-3.676366e+00
2.651000e+01,-1.935960e-01,4.913253e-02,0,-3.641921e+00
2.652000e+01,-1.930887e-01,5.232358e-02,0,-3.606935e+00
2.653000e+01,-1.925496e-01,5.549528e-02,0,-3.571436e+00
2.654000e+01,-1.919789e-01,5.864457e-02,0,-3.535454e+00
2.655000e+01,-1.913768e-01,6.176874e-02,0,-3.499013e+00
2.656000e+01,-1.907436e-01,6.486547e-02,0,-3.462136e+00
2.657000e+01,-1.900796e-01,6.793290e-02,0,-3.424844e+00
2.658000e+01,-1.893850e-01,7.096961e-02,0,-3.387154e+00
2.659000e+01,-1.886603e-01,7.397472e-02,0,-3.349080e+00
2.660000e+01,-1.879057e-01,7.694782e-02,0,-3.310630e+00
2.661000e+01,-1.871214e-01,7.988903e-02,0,-3.271810e+00
2.662000e+01,-1.863080e-01,8.279894e-02,0,-3.232624e+00
2.663000e+01,-1.854656e-01,8.567861e-02,0,-3.193068e+00
2.664000e+01,-1.845945e-01,8.852950e-02,0,-3.153138e+00
2.665000e+01,-1.836951e-01,9.135345e-02,0,-3.112826e+00
2.666000e+01,-1.827675e-01,9.415262e-02,0,-3.072120e+00
2.667000e+01,-1.818121e-01,9.692937e-02,0,-3.031007e+00
2.668000e+01,-1.808290e-01,9.968625e-02,0,-2.989472e+00
2.669000e+01,-1.798184e-01,1.024259e-01,0,-2.947499e+00
2.670000e+01,-1.787805e-01,1.051510e-01,0,-2.905070e+00
2.671000e+01,-1.777154e-01,1.078640e-01,0,-2.862170e+00
2.672000e+01,-1.766233e-01,1.105674e-01,0,-2.818781e+00
2.673000e+01,-1.755041e-01,1.132634e-01,0,-2.774888e+00
2.674000e+01,-1.743580e-01,1.159540e-01,0,-2.730478e+00
2.675000e+01,-1.731851e-01,1.186405e-01,0,-2.685541e+00
2.676000e+01,-1.719852e-01,1.213243e-01,0,-2.640068e+00
2.677000e+01,-1.707586e-01,1.240061e-01,0,-2.594053e+00
2.678000e+01,-1.695051e-01,1.266860e-01,0,-2.547496e+00
2.679000e+01,-1.682249e-01,1.293639e-01,0,-2.500398e+00
2.680000e+01,-1.669178e-01,1.320391e-01,0,-2.452766e+00
2.681000e+01,-1.655841e-01,1.347103e-01,0,-2.404609e+00
2.682000e+01,-1.642237e-01,1.373760e-01,0,-2.355941e+00
2.683000e+01,-1.628366e-01,1.400340e-01,0,-2.306779e+00
2.684000e+01,-1.614230e-01,1.426819e-01,0,-2.257143e+00
2.685000e+01,-1.599830e-01,1.453170e-01,0,-2.207058e+00
2.686000e+01,-1.585167e-01,1.479362e-01,0,-2.156549e+00
2.687000e+01,-1.570243e-01,1.505363e-01,0,-2.105644e+00
2.688000e+01,-1.555061e-01,1.531139e-01,0,-2.054375e+00
2.689000e+01,-1.539622e-01,1.556656e-01,0,-2.002771e+00
2.690000e+01,-1.523929e-01,1.581882e-01,0,-1.950864e+00
2.691000e+01,-1.507985e-01,1.606782e-01,0,-1.898686e+00
2.692000e+01,-1.491794e-01,1.631328e-01,0,-1.846267e+00
2.693000e+01,-1.475360e-01,1.655490e-01,0,-1.793637e+00
2.694000e+01,-1.458686e-01,1.679243e-01,0,-1.740822e+00
2.695000e+01,-1.441776e-01,1.702567e-01,0,-1.687848e+00
2.696000e+01,-1.424636e-01,1.725443e-01,0,-1.634737e+00
2.697000e+01,-1.407269e-01,1.747860e-01,0,-1.581508e+00
2.698000e+01,-1.389680e-01,1.769808e-01,0,-1.528178e+00
2.699000e+01,-1.371874e-01,1.791285e-01,0,-1.474758e+00
27,-1.353856e-01,1.812293e-01,0,-1.421258e+00
2.701000e+01,-1.335630e-01,1.832836e-01,0,-1.367681e+00
2.702000e+01,-1.317201e-01,1.852926e-01,0,-1.314031e+00
2.703000e+01,-1.298573e-01,1.872578e-01,0,-1.260304e+00
2.704000e+01,-1.279751e-01,1.891808e-01,0,-1.206497e+00
2.705000e+01,-1.260738e-01,1.910638e-01,0,-1.152601e+00
2.706000e+01,-1.241539e-01,1.929092e-01,0,-1.098607e+00
2.707000e+01,-1.222157e-01,1.947194e-01,0,-1.044503e+00
2.708000e+01,-1.202596e-01,1.964971e-01,0,-9.902758e-01
2.709000e+01,-1.182859e-01,1.982447e-01,0,-9.359128e-01
2.710000e+01,-1.162948e-01,1.999650e-01,0,-8.813998e-01
2.711000e+01,-1.142867e-01,2.016604e-01,0,-8.267237e-01
2.712000e+01,-1.122617e-01,2.033330e-01,0,-7.718722e-01
2.713000e+01,-1.102201e-01,2.049848e-01,0,-7.168348e-01
2.714000e+01,-1.081621e-01,2.066176e-01,0,-6.616029e-01
2.715000e+01,-1.060878e-01,2.082325e-01,0,-6.061703e-01
2.716000e+01,-1.039975e-01,2.098306e-01,0,-5.505340e-01
2.717000e+01,-1.018912e-01,2.114122e-01,0,-4.946937e-01
2.718000e+01,-9.976929e-02,2.129773e-01,0,-4.386531e-01
2.719000e+01,-9.763176e-02,2.145255e-01,0,-3.824188e-01
2.720000e+01,-9.547883e-02,2.160559e-01,0,-3.260014e-01
2.721000e+01,-9.331070e-02,2.175672e-01,0,-2.694149e-01
2.722000e+01,-9.112756e-02,2.190577e-01,0,-2.126766e-01
2.723000e+01,-8.892962e-02,2.205252e-01,0,-1.558071e-01
2.724000e+01,-8.671714e-02,2.219674e-01,0,-9.882962e-02
2.725000e+01,-8.449037e-02,2.233816e-01,0,-4.177008e-02
2.726000e+01,-8.224961e-02,2.247650e-01,0,1.534370e-02
2.727000e+01,-7.999518e-02,2.261146e-01,0,7.248234e-02
2.728000e+01,-7.772744e-02,2.274274e-01,0,1.296155e-01
2.729000e+01,-7.544677e-02,2.287005e-01,0,1.867122e-01
2.730000e+01,-7.315357e-02,2.299309e-01,0,2.437419e-01
2.731000e+01,-7.084830e-02,2.311160e-01,0,3.006745e-01
2.732000e+01,-6.853141e-02,2.322531e-01,0,3.574811e-01
2.733000e+01,-6.620340e-02,2.333401e-01,0,4.141347e-01
2.734000e+01,-6.386478e-02,2.343752e-01,0,4.706102e-01
2.735000e+01,-6.151608e-02,2.353568e-01,0,5.268854e-01
2.736000e+01,-5.915783e-02,2.362839e-01,0,5.829408e-01
2.737000e+01,-5.679058e-02,2.371558e-01,0,6.387602e-01
2.738000e+01,-5.441490e-02,2.379724e-01,0,6.943308e-01
2.739000e+01,-5.203132e-02,2.387340e-01,0,7.496430e-01
2.740000e+01,-4.964040e-02,2.394411e-01,0,8.046911e-01
2.741000e+01,-4.724267e-02,2.400951e-01,0,8.594723e-01
2.742000e+01,-4.483867e-02,2.406973e-01,0,9.139875e-01
2.743000e+01,-4.242890e-02,2.412496e-01,0,9.682400e-01
2.744000e+01,-4.001384e-02,2.417541e-01,0,1.022236e+00
2.745000e+01,-3.759396e-02,2.422133e-01,0,1.075985e+00
2.746000e+01,-3.516972e-02,2.426296e-01,0,1.129496e+00
2.747000e+01,-3.274151e-02,2.430058e-01,0,1.182781e+00
2.748000e+01,-3.030972e-02,2.433444e-01,0,1.235852e+00
2.749000e+01,-2.787473e-02,2.436481e-01,0,1.288723e+00
2.750000e+01,-2.543687e-02,2.439193e-01,0,1.341405e+00
2.751000e+01,-2.299645e-02,2.441606e-01,0,1.393909e+00
2.752000e+01,-2.055375e-02,2.443739e-01,0,1.446247e+00
2.753000e+01,-1.810906e-02,2.445611e-01,0,1.498426e+00
2.754000e+01,-1.566261e-02,2.447236e-01,0,1.550453e+00
2.755000e+01,-1.321466e-02,2.448626e-01,0,1.602330e+00
2.756000e+01,-1.076544e-02,2.449787e-01,0,1.654059e+00
2.757000e+01,-8.315164e-03,2.450724e-01,0,1.705637e+00
2.758000e+01,-5.864066e-03,2.451433e-01,0,1.757058e+00
2.759000e+01,-3.412375e-03,2.451910e-01,0,1.808313e+00
2.760000e+01,-9.603270e-04,2.452145e-01,0,1.859390e+00
2.761000e+01,1.491830e-03,2.452124e-01,1.000000e-02,1.910274e+00
2.762000e+01,3.938928e-03,2.442030e-01,1.000000e-02,1.953332e+00
2.763000e+01,6.375805e-03,2.431683e-01,1.000000e-02,1.995984e+00
2.764000e+01,8.802213e-03,2.421092e-01,1.000000e-02,2.038233e+00
2.765000e+01,1.121791e-02,2.410265e-01,1.000000e-02,2.080077e+00
2.766000e+01,1.362266e-02,2.399202e-01,1.000000e-02,2.121514e+00
2.767000e+01,1.601624e-02,2.387904e-01,1.000000e-02,2.162538e+00
2.768000e+01,1.839839e-02,2.376364e-01,1.000000e-02,2.203141e+00
2.769000e+01,2.076888e-02,2.364574e-01,1.000000e-02,2.243309e+00
2.770000e+01,2.312745e-02,2.352523e-01,1.000000e-02,2.283030e+00
2.771000e+01,2.547384e-02,2.340196e-01,1.000000e-02,2.322286e+00
