t,d1,v1,u,u_max
2.685000e+01,2.433537e-05,4.573895e-03,5.000000e-02,-1.278312e+01
2.686000e+01,4.457441e-05,-5.305081e-04,0,1.422091e+00
2.687000e+01,3.818656e-05,-7.496860e-04,0,2.041322e+00
2.688000e+01,2.953792e-05,-9.816822e-04,0,2.699180e+00
2.689000e+01,1.853027e-05,-1.220467e-03,0,3.378982e+00
2.690000e+01,5.126574e-06,-1.459853e-03,0,4.063517e+00
2.691000e+01,-1.064813e-05,-1.693647e-03,-5.000000e-02,4.735497e+00
2.692000e+01,-4.194665e-06,2.984867e-03,0,-8.316449e+00
2.693000e+01,2.452873e-05,2.760430e-03,5.000000e-02,-7.727426e+00
2.694000e+01,2.652294e-05,-2.358119e-03,0,6.540539e+00
2.695000e+01,1.985215e-06,-2.544228e-03,0,7.090771e+00
2.696000e+01,-2.425018e-05,-2.696935e-03,-5.000000e-02,7.550046e+00
2.697000e+01,-2.731626e-05,2.088300e-03,0,-5.787269e+00
2.698000e+01,-6.928606e-06,1.993383e-03,0,-5.548698e+00
2.699000e+01,1.263804e-05,1.924436e-03,5.000000e-02,-5.381478e+00
27,7.139409e-06,-3.017554e-03,0,8.403815e+00
2.701000e+01,-2.303929e-05,-3.010655e-03,-5.000000e-02,8.423151e+00
2.702000e+01,-2.841124e-05,1.941751e-03,0,-5.377291e+00
2.703000e+01,-8.637943e-06,2.017230e-03,0,-5.612997e+00
2.704000e+01,1.201603e-05,2.117489e-03,5.000000e-02,-5.918917e+00
2.705000e+01,9.272616e-06,-2.660847e-03,0,7.406591e+00
2.706000e+01,-1.655975e-05,-2.500061e-03,-5.000000e-02,6.991334e+00
2.707000e+01,-1.611189e-05,2.592521e-03,0,-7.207358e+00
2.708000e+01,1.079931e-05,2.790884e-03,5.000000e-02,-7.794785e+00
2.709000e+01,1.520740e-05,-1.907078e-03,0,5.297498e+00
2.710000e+01,-2.766975e-06,-1.685666e-03,-5.000000e-02,4.703173e+00
2.711000e+01,6.039884e-06,3.446286e-03,5.000000e-02,-9.615965e+00
2.712000e+01,1.708036e-05,-1.238880e-03,0,3.432169e+00
2.713000e+01,5.779789e-06,-1.021987e-03,0,2.841913e+00
2.714000e+01,-3.383704e-06,-8.123838e-04,-5.000000e-02,2.269250e+00
2.715000e+01,1.400276e-05,4.285233e-03,5.000000e-02,-1.196512e+01
2.716000e+01,3.317060e-05,-4.558395e-04,0,1.228488e+00
2.717000e+01,2.933655e-05,-3.149134e-04,0,8.404865e-01
2.718000e+01,2.678781e-05,-1.993209e-04,0,5.214718e-01
2.719000e+01,2.525591e-05,-1.119699e-04,0,2.798949e-01
2.720000e+01,2.444696e-05,-5.502869e-05,0,1.221768e-01
2.721000e+01,2.404930e-05,-2.987265e-05,0,5.254996e-02
2.722000e+01,2.374163e-05,-3.705133e-05,0,7.295731e-02
2.723000e+01,2.320135e-05,-7.627706e-05,0,1.830091e-01
2.724000e+01,2.211289e-05,-1.464351e-04,0,3.800006e-01
2.725000e+01,2.017583e-05,-2.456146e-04,0,6.589888e-01
2.726000e+01,1.711264e-05,-3.711608e-04,0,1.012926e+00
2.727000e+01,1.267576e-05,-5.197450e-04,0,1.432850e+00
2.728000e+01,6.653937e-06,-6.874525e-04,0,1.908114e+00
2.729000e+01,-1.122418e-06,-8.698848e-04,-5.000000e-02,2.426673e+00
2.730000e+01,1.373595e-05,3.838412e-03,5.000000e-02,-1.071905e+01
2.731000e+01,2.653807e-05,-1.279215e-03,0,3.532535e+00
2.732000e+01,1.267715e-05,-1.492390e-03,0,4.144583e+00
2.733000e+01,-3.289055e-06,-1.699366e-03,-5.000000e-02,4.742035e+00
2.734000e+01,3.241249e-06,3.005880e-03,5.000000e-02,-8.384536e+00
2.735000e+01,7.792529e-06,-2.093293e-03,0,5.826143e+00
2.736000e+01,-1.402918e-05,-2.267050e-03,-5.000000e-02,6.338465e+00
2.737000e+01,-1.294850e-05,2.485970e-03,0,-6.914336e+00
2.738000e+01,1.121144e-05,2.348538e-03,5.000000e-02,-6.562052e+00
2.739000e+01,9.565351e-06,-2.672789e-03,0,7.439512e+00
2.740000e+01,-1.759987e-05,-2.753998e-03,-5.000000e-02,7.700640e+00
2.741000e+01,-2.087373e-05,2.103833e-03,0,-5.838810e+00
2.742000e+01,2.977057e-08,2.080732e-03,5.000000e-02,-5.801120e+00
2.743000e+01,-3.694174e-06,-2.819724e-03,-5.000000e-02,7.866111e+00
2.744000e+01,-7.195945e-06,2.124026e-03,0,-5.912589e+00
2.745000e+01,1.433658e-05,2.186023e-03,5.000000e-02,-6.112953e+00
2.746000e+01,1.207933e-05,-2.632359e-03,0,7.323579e+00
2.747000e+01,-1.367191e-05,-2.512360e-03,-5.000000e-02,7.021933e+00
2.748000e+01,-1.355011e-05,2.539747e-03,0,-7.063499e+00
2.749000e+01,1.263621e-05,2.698992e-03,5.000000e-02,-7.540938e+00
2.750000e+01,1.593923e-05,-2.035726e-03,0,5.655235e+00
2.751000e+01,-3.492029e-06,-1.847768e-03,-5.000000e-02,5.156040e+00
2.752000e+01,3.543534e-06,3.254888e-03,5.000000e-02,-9.079155e+00
2.753000e+01,1.254368e-05,-1.454674e-03,0,4.039602e+00
2.754000e+01,-1.014039e-06,-1.256659e-03,-5.000000e-02,3.504863e+00
2.755000e+01,1.191908e-05,3.840742e-03,5.000000e-02,-1.072322e+01
2.756000e+01,2.668828e-05,-8.892036e-04,0,2.444992e+00
2.757000e+01,1.862236e-05,-7.261305e-04,0,2.000652e+00
2.758000e+01,1.211591e-05,-5.779742e-04,0,1.595908e+00
2.759000e+01,7.000502e-06,-4.485121e-04,0,1.241505e+00
2.760000e+01,3.072353e-06,-3.410238e-04,0,9.468480e-01
2.761000e+01,9.770743e-08,-2.582094e-04,0,7.197628e-01
2.762000e+01,-2.180999e-06,-2.021211e-04,-5.000000e-02,5.663008e-01
2.763000e+01,2.047453e-05,4.726573e-03,5.000000e-02,-1.320385e+01
2.764000e+01,4.316343e-05,-1.944168e-04,0,4.868711e-01
2.765000e+01,4.101571e-05,-2.397249e-04,0,6.159349e-01
2.766000e+01,3.827945e-05,-3.118559e-04,0,8.205332e-01
2.767000e+01,3.469558e-05,-4.088683e-04,0,1.095584e+00
2.768000e+01,3.002768e-05,-5.281825e-04,0,1.434197e+00
2.769000e+01,2.406803e-05,-6.666494e-04,0,1.827860e+00
2.770000e+01,1.664293e-05,-8.206330e-04,0,2.266655e+00
2.771000e+01,7.617046e-06,-9.861052e-04,0,2.739527e+00
2.772000e+01,-3.103109e-06,-1.158751e-03,-5.000000e-02,3.234563e+00
2.773000e+01,8.946013e-06,3.566608e-03,5.000000e-02,-9.955136e+00
2.774000e+01,1.914402e-05,-1.527145e-03,0,4.233214e+00
2.775000e+01,2.949214e-06,-1.710270e-03,0,4.764464e+00
2.776000e+01,-1.502273e-05,-1.881811e-03,-5.000000e-02,5.265687e+00
2.777000e+01,-1.012072e-05,2.863326e-03,0,-7.970018e+00
2.778000e+01,1.773209e-05,2.708146e-03,5.000000e-02,-7.572972e+00
2.779000e+01,1.955401e-05,-2.340305e-03,0,6.499780e+00
2.780000e+01,-4.458384e-06,-2.457286e-03,-5.000000e-02,6.856613e+00
2.781000e+01,-4.976531e-06,2.357071e-03,0,-6.565154e+00
2.782000e+01,1.821412e-05,2.283936e-03,5.000000e-02,-6.390891e+00
2.783000e+01,1.624957e-05,-2.671808e-03,0,7.428234e+00
2.784000e+01,-1.057894e-05,-2.687849e-03,-5.000000e-02,7.507243e+00
2.785000e+01,-1.287353e-05,2.233051e-03,0,-6.209294e+00
2.786000e+01,9.622625e-06,2.269293e-03,5.000000e-02,-6.339086e+00
2.787000e+01,8.059724e-06,-2.577071e-03,0,7.174573e+00
2.788000e+01,-1.728510e-05,-2.486550e-03,-5.000000e-02,6.954593e+00
2.789000e+01,-1.705595e-05,2.535351e-03,0,-7.046761e+00
2.790000e+01,8.935279e-06,2.664445e-03,5.000000e-02,-7.439893e+00
2.791000e+01,1.174525e-05,-2.099587e-03,0,5.838638e+00
2.792000e+01,-8.464851e-06,-1.939350e-03,-5.000000e-02,5.417725e+00
2.793000e+01,-2.474385e-06,3.137890e-03,0,-8.745276e+00
2.794000e+01,2.975371e-05,3.306557e-03,5.000000e-02,-9.256705e+00
2.795000e+01,3.911317e-05,-1.434650e-03,0,3.949817e+00
2.796000e+01,2.559463e-05,-1.268879e-03,0,3.504925e+00
2.797000e+01,1.373200e-05,-1.104185e-03,0,3.060917e+00
2.798000e+01,3.493168e-06,-9.448170e-04,0,2.629685e+00
2.799000e+01,-5.195773e-06,-7.948705e-04,-5.000000e-02,2.222739e+00
28,1.206446e-05,4.242507e-03,5.000000e-02,-1.184353e+01
2.801000e+01,3.050727e-05,-5.578274e-04,0,1.516234e+00
2.802000e+01,2.536685e-05,-4.736580e-04,0,1.288140e+00
2.803000e+01,2.096282e-05,-4.108569e-04,0,1.118679e+00
2.804000e+01,1.707324e-05,-3.709789e-04,0,1.012469e+00
2.805000e+01,1.346358e-05,-3.549797e-04,0,9.724770e-01
2.806000e+01,9.892863e-06,-3.631939e-04,0,9.999416e-01
2.807000e+01,6.119901e-06,-3.953279e-04,0,1.094353e+00
2.808000e+01,1.909548e-06,-4.504694e-04,0,1.253468e+00
2.809000e+01,-2.961223e-06,-5.271133e-04,-5.000000e-02,1.473376e+00
2.810000e+01,1.581534e-05,4.277485e-03,5.000000e-02,-1.194584e+01
2.811000e+01,3.344086e-05,-7.557862e-04,0,2.064394e+00
2.812000e+01,2.517811e-05,-8.986938e-04,0,2.473381e+00
2.813000e+01,1.543475e-05,-1.051263e-03,0,2.911196e+00
2.814000e+01,4.133869e-06,-1.209521e-03,0,3.366862e+00
2.815000e+01,-8.760934e-06,-1.369356e-03,-5.000000e-02,3.828962e+00
2.816000e+01,1.268235e-06,3.374062e-03,5.000000e-02,-9.408505e+00
2.817000e+01,9.651175e-06,-1.696863e-03,0,4.718520e+00
2.818000e+01,-8.109025e-06,-1.852993e-03,-5.000000e-02,5.176507e+00
2.819000e+01,-2.845558e-06,2.906609e-03,0,-8.099990e+00
2.820000e+01,2.550707e-05,2.764576e-03,5.000000e-02,-7.740237e+00
2.821000e+01,2.795226e-05,-2.272385e-03,0,6.299685e+00
2.822000e+01,4.668492e-06,-2.379828e-03,0,6.628995e+00
2.823000e+01,-1.954937e-05,-2.458815e-03,-5.000000e-02,6.880162e+00
2.824000e+01,-1.989341e-05,2.393303e-03,0,-6.647104e+00
2.825000e+01,3.843754e-06,2.356726e-03,5.000000e-02,-6.575463e+00
2.826000e+01,2.781362e-06,-2.564597e-03,0,7.146542e+00
2.827000e+01,-2.281514e-05,-2.549230e-03,-5.000000e-02,7.136411e+00
2.828000e+01,-2.358207e-05,2.399268e-03,0,-6.659020e+00
2.829000e+01,6.957178e-07,2.458601e-03,5.000000e-02,-6.855469e+00
2.830000e+01,1.120378e-06,-2.369755e-03,0,6.605446e+00
2.831000e+01,-2.208415e-05,-2.266757e-03,-5.000000e-02,6.347943e+00
2.832000e+01,-1.961890e-05,2.761789e-03,0,-7.674796e+00
2.833000e+01,8.645034e-06,2.891545e-03,5.000000e-02,-8.072676e+00
2.834000e+01,1.370435e-05,-1.877806e-03,0,5.217810e+00
2.835000e+01,-4.338921e-06,-1.728714e-03,-5.000000e-02,4.825199e+00
2.836000e+01,3.679020e-06,3.331862e-03,5.000000e-02,-9.293934e+00
2.837000e+01,1.322923e-05,-1.421896e-03,0,3.947339e+00
2.838000e+01,-2.262127e-07,-1.269045e-03,-5.000000e-02,3.538388e+00
2.839000e+01,1.235758e-05,3.783393e-03,5.000000e-02,-1.056389e+01
2.840000e+01,2.633368e-05,-9.901533e-04,0,2.726893e+00
2.841000e+01,1.705015e-05,-8.681967e-04,0,2.398742e+00
2.842000e+01,8.931782e-06,-7.576180e-04,0,2.100824e+00
2.843000e+01,1.850430e-06,-6.612338e-04,0,1.841155e+00
2.844000e+01,-4.348385e-06,-5.814821e-04,-5.000000e-02,1.626729e+00
2.845000e+01,1.467156e-05,4.380326e-03,5.000000e-02,-1.223110e+01
2.846000e+01,3.409968e-05,-4.989835e-04,0,1.347587e+00
2.847000e+01,2.914631e-05,-4.951455e-04,0,1.343217e+00
2.848000e+01,2.412789e-05,-5.119539e-04,0,1.396492e+00
2.849000e+01,1.884001e-05,-5.489104e-04,0,1.506285e+00
2.850000e+01,1.308587e-05,-6.049959e-04,0,1.670005e+00
2.851000e+01,6.681323e-06,-6.786981e-04,0,1.883672e+00
2.852000e+01,-5.403123e-07,-7.680518e-04,-5.000000e-02,2.142019e+00
2.853000e+01,1.578889e-05,4.029996e-03,5.000000e-02,-1.125581e+01
2.854000e+01,3.093303e-05,-1.003517e-03,0,2.758274e+00
2.855000e+01,2.021804e-05,-1.140372e-03,0,3.153520e+00
2.856000e+01,8.113771e-06,-1.280769e-03,0,3.560414e+00
2.857000e+01,-5.397006e-06,-1.421065e-03,-5.000000e-02,3.968828e+00
2.858000e+01,4.217843e-06,3.343057e-03,5.000000e-02,-9.325833e+00
2.859000e+01,1.239709e-05,-1.706538e-03,0,4.741984e+00
2.860000e+01,-5.352672e-06,-1.841266e-03,-5.000000e-02,5.140290e+00
2.861000e+01,1.332896e-07,2.939255e-03,5.000000e-02,-8.194814e+00
2.862000e+01,4.399998e-06,-2.083568e-03,0,5.803364e+00
2.863000e+01,-1.694563e-05,-2.181874e-03,-5.000000e-02,6.104721e+00
2.864000e+01,-1.464700e-05,2.643753e-03,0,-7.352064e+00
2.865000e+01,1.143492e-05,2.574217e-03,5.000000e-02,-7.191531e+00
2.866000e+01,1.235893e-05,-2.385662e-03,0,6.635430e+00
2.867000e+01,-1.166057e-05,-2.413438e-03,-5.000000e-02,6.743568e+00
2.868000e+01,-1.130022e-05,2.488454e-03,0,-6.923367e+00
2.869000e+01,1.362650e-05,2.498929e-03,5.000000e-02,-6.984429e+00
2.870000e+01,1.420550e-05,-2.379273e-03,0,6.615258e+00
2.871000e+01,-9.342722e-06,-2.325823e-03,-5.000000e-02,6.496334e+00
2.872000e+01,-7.709844e-06,2.654747e-03,0,-7.391582e+00
2.873000e+01,1.925496e-05,2.739327e-03,5.000000e-02,-7.661852e+00
2.874000e+01,2.258223e-05,-2.071246e-03,0,5.745773e+00
2.875000e+01,2.418905e-06,-1.958372e-03,0,5.456850e+00
2.876000e+01,-1.652944e-05,-1.828782e-03,-5.000000e-02,5.119770e+00
2.877000e+01,-9.599353e-06,3.214821e-03,0,-8.950652e+00
2.878000e+01,2.322070e-05,3.347742e-03,5.000000e-02,-9.363181e+00
2.879000e+01,3.280799e-05,-1.430384e-03,0,3.945983e+00
2.880000e+01,1.914621e-05,-1.301748e-03,0,3.604804e+00
2.881000e+01,6.771938e-06,-1.173440e-03,0,3.262896e+00
2.882000e+01,-4.334725e-06,-1.048770e-03,-5.000000e-02,2.929511e+00
2.883000e+01,1.028664e-05,3.969747e-03,5.000000e-02,-1.108080e+01
2.884000e+01,2.593610e-05,-8.425632e-04,0,2.315920e+00
2.885000e+01,1.791825e-05,-7.631974e-04,0,2.104895e+00
2.886000e+01,1.062513e-05,-6.979235e-04,0,1.932232e+00
2.887000e+01,3.907303e-06,-6.483796e-04,0,1.802689e+00
2.888000e+01,-2.399020e-06,-6.157894e-04,-5.000000e-02,1.719887e+00
2.889000e+01,1.604528e-05,4.299755e-03,5.000000e-02,-1.200822e+01
2.890000e+01,3.444459e-05,-6.237301e-04,0,1.694939e+00
2.891000e+01,2.803585e-05,-6.608440e-04,0,1.806603e+00
2.892000e+01,2.117308e-05,-7.143332e-04,0,1.964502e+00
2.893000e+01,1.369934e-05,-7.827646e-04,0,2.164840e+00
2.894000e+01,5.473998e-06,-8.643208e-04,0,2.402731e+00
2.895000e+01,-3.623680e-06,-9.568480e-04,-5.000000e-02,2.672323e+00
2.896000e+01,1.082149e-05,3.842775e-03,5.000000e-02,-1.072749e+01
2.897000e+01,2.412090e-05,-1.184469e-03,0,3.271474e+00
2.898000e+01,1.164667e-05,-1.310535e-03,0,3.638887e+00
2.899000e+01,-2.087494e-06,-1.435912e-03,-5.000000e-02,4.005990e+00
29,7.454484e-06,3.343330e-03,5.000000e-02,-9.330730e+00
2.901000e+01,1.571142e-05,-1.691338e-03,0,4.695372e+00
2.902000e+01,-1.813975e-06,-1.811719e-03,-5.000000e-02,5.053391e+00
2.903000e+01,4.035388e-06,2.982201e-03,5.000000e-02,-8.319533e+00
2.904000e+01,8.793287e-06,-2.028518e-03,0,5.644270e+00
2.905000e+01,-1.194789e-05,-2.116323e-03,-5.000000e-02,5.915578e+00
2.906000e+01,-8.948939e-06,2.717932e-03,0,-7.566158e+00
2.907000e+01,1.790928e-05,2.654934e-03,5.000000e-02,-7.424844e+00
2.908000e+01,1.966379e-05,-2.300663e-03,0,6.389119e+00
2.909000e+01,-3.494126e-06,-2.326520e-03,-5.000000e-02,6.490804e+00
2.910000e+01,-2.265025e-06,2.574884e-03,0,-7.175882e+00
2.911000e+01,2.351358e-05,2.582481e-03,5.000000e-02,-7.230009e+00
2.912000e+01,2.490403e-05,-2.300911e-03,0,6.383113e+00
2.913000e+01,2.104335e-06,-2.254827e-03,0,6.283768e+00
2.914000e+01,-2.011093e-05,-2.184291e-03,-5.000000e-02,6.115505e+00
2.915000e+01,-1.699328e-05,2.809495e-03,0,-7.811156e+00
2.916000e+01,1.156772e-05,2.903097e-03,5.000000e-02,-8.108618e+00
2.917000e+01,1.655948e-05,-1.902865e-03,0,5.284025e+00
2.918000e+01,-1.915782e-06,-1.789893e-03,-5.000000e-02,4.992671e+00
2.919000e+01,5.315295e-06,3.235982e-03,5.000000e-02,-9.028711e+00
2.920000e+01,1.374247e-05,-1.550165e-03,0,4.304299e+00
2.921000e+01,-1.144850e-06,-1.426564e-03,-5.000000e-02,3.978723e+00
2.922000e+01,9.733422e-06,3.600512e-03,5.000000e-02,-1.005067e+01
2.923000e+01,2.177254e-05,-1.193867e-03,0,3.300675e+00
2.924000e+01,1.036859e-05,-1.087688e-03,0,3.019223e+00
2.925000e+01,-1.001411e-09,-9.874377e-04,-5.000000e-02,2.752978e+00
2.926000e+01,1.510443e-05,4.005006e-03,5.000000e-02,-1.118526e+01
2.927000e+01,3.097173e-05,-8.343554e-04,0,2.286601e+00
2.928000e+01,2.289926e-05,-7.823176e-04,0,2.151836e+00
2.929000e+01,1.527979e-05,-7.439442e-04,0,2.054589e+00
2.930000e+01,7.971635e-06,-7.201814e-04,0,1.997678e+00
2.931000e+01,8.255413e-07,-7.115923e-04,0,1.982864e+00
2.932000e+01,-6.311389e-06,-7.183431e-04,-5.000000e-02,2.010807e+00
2.933000e+01,1.092121e-05,4.160486e-03,5.000000e-02,-1.161339e+01
2.934000e+01,2.775876e-05,-7.961444e-04,0,2.184175e+00
2.935000e+01,1.947823e-05,-8.619885e-04,0,2.378331e+00
2.936000e+01,1.048153e-05,-9.390608e-04,0,2.604706e+00
2.937000e+01,6.663234e-07,-1.025331e-03,0,2.857772e+00
2.938000e+01,-1.004823e-05,-1.118535e-03,-5.000000e-02,3.131318e+00
2.939000e+01,2.793560e-06,3.684455e-03,5.000000e-02,-1.027583e+01
2.940000e+01,1.454314e-05,-1.335474e-03,0,3.704714e+00
2.941000e+01,6.111705e-07,-1.450474e-03,0,4.043141e+00
2.942000e+01,-1.445252e-05,-1.561330e-03,-5.000000e-02,4.371459e+00
2.943000e+01,-6.079128e-06,3.235507e-03,0,-9.012826e+00
2.944000e+01,2.571160e-05,3.121738e-03,5.000000e-02,-8.736264e+00
2.945000e+01,3.182964e-05,-1.896634e-03,0,5.247136e+00
2.946000e+01,1.235427e-05,-1.995611e-03,0,5.547975e+00
2.947000e+01,-8.022051e-06,-2.076444e-03,-5.000000e-02,5.799378e+00
2.948000e+01,-4.594347e-06,2.763593e-03,0,-7.699025e+00
2.949000e+01,2.274386e-05,2.705038e-03,5.000000e-02,-7.570713e+00
2.950000e+01,2.501563e-05,-2.247566e-03,0,6.234243e+00
2.951000e+01,2.397321e-06,-2.271954e-03,0,6.331145e+00
2.952000e+01,-2.034001e-05,-2.271329e-03,-5.000000e-02,6.358460e+00
2.953000e+01,-1.843316e-05,2.654914e-03,0,-7.378343e+00
2.954000e+01,8.260719e-06,2.685078e-03,5.000000e-02,-7.496554e+00
2.955000e+01,1.077834e-05,-2.178591e-03,0,6.060137e+00
2.956000e+01,-1.071326e-05,-2.116120e-03,-5.000000e-02,5.913434e+00
2.957000e+01,-6.962047e-06,2.867746e-03,0,-7.986377e+00
2.958000e+01,2.212507e-05,2.949828e-03,5.000000e-02,-8.252396e+00
2.959000e+01,2.752099e-05,-1.868953e-03,0,5.175470e+00
2.960000e+01,9.316577e-06,-1.769769e-03,0,4.922210e+00
2.961000e+01,-7.835685e-06,-1.658983e-03,-5.000000e-02,4.635258e+00
2.962000e+01,6.789180e-07,3.361203e-03,5.000000e-02,-9.371902e+00
2.963000e+01,1.031583e-05,-1.433978e-03,0,3.984746e+00
2.964000e+01,-3.467808e-06,-1.322507e-03,-5.000000e-02,3.691583e+00
2.965000e+01,8.378656e-06,3.689663e-03,5.000000e-02,-1.029749e+01
2.966000e+01,2.122466e-05,-1.122000e-03,0,3.101012e+00
2.967000e+01,1.044473e-05,-1.035030e-03,0,2.872316e+00
2.968000e+01,4.995298e-07,-9.554109e-04,0,2.663047e+00
2.969000e+01,-8.694774e-06,-8.851691e-04,-5.000000e-02,2.478963e+00
2.970000e+01,7.271872e-06,4.074608e-03,5.000000e-02,-1.136930e+01
2.971000e+01,2.366398e-05,-7.992228e-04,0,2.197991e+00
2.972000e+01,1.576635e-05,-7.825578e-04,0,2.161622e+00
2.973000e+01,7.967296e-06,-7.795406e-04,0,2.163177e+00
2.974000e+01,1.299026e-07,-7.902014e-04,0,2.202916e+00
2.975000e+01,-7.881276e-06,-8.142137e-04,-5.000000e-02,2.280100e+00
2.976000e+01,8.316260e-06,4.049783e-03,5.000000e-02,-1.130142e+01
2.977000e+01,2.398416e-05,-9.188765e-04,0,2.531176e+00
2.978000e+01,1.442900e-05,-9.936412e-04,0,2.751831e+00
2.979000e+01,4.084984e-06,-1.076304e-03,0,2.995514e+00
2.980000e+01,-7.116193e-06,-1.164698e-03,-5.000000e-02,3.256272e+00
2.981000e+01,5.292545e-06,3.644174e-03,5.000000e-02,-1.016672e+01
2.982000e+01,1.667261e-05,-1.368957e-03,0,3.795343e+00
2.983000e+01,2.442953e-06,-1.476423e-03,0,4.113145e+00
2.984000e+01,-1.284023e-05,-1.579206e-03,-5.000000e-02,4.419237e+00
2.985000e+01,-4.603775e-06,3.226032e-03,0,-8.988293e+00
2.986000e+01,2.713474e-05,3.120771e-03,5.000000e-02,-8.735388e+00
2.987000e+01,3.328529e-05,-1.889203e-03,0,5.224558e+00
2.988000e+01,1.392494e-05,-1.980111e-03,0,5.502755e+00
2.989000e+01,-6.258199e-06,-2.053413e-03,-5.000000e-02,5.732912e+00
2.990000e+01,-2.565489e-06,2.793425e-03,0,-7.784792e+00
2.991000e+01,2.510135e-05,2.740768e-03,5.000000e-02,-7.673340e+00
2.992000e+01,2.775557e-05,-2.206994e-03,0,6.117628e+00
2.993000e+01,5.562317e-06,-2.227718e-03,0,6.203770e+00
2.994000e+01,-1.671959e-05,-2.224698e-03,-5.000000e-02,6.223826e+00
2.995000e+01,-1.433998e-05,2.702611e-03,0,-7.516553e+00
2.996000e+01,1.283055e-05,2.732487e-03,5.000000e-02,-7.634570e+00
2.997000e+01,1.581521e-05,-2.132814e-03,0,5.926073e+00
2.998000e+01,-5.232208e-06,-2.073273e-03,-5.000000e-02,5.786973e+00
2.999000e+01,-1.072319e-06,2.906440e-03,0,-8.101784e+00
30,2.837629e-05,2.983257e-03,5.000000e-02,-8.353586e+00
3.001000e+01,3.407605e-05,-1.841764e-03,0,5.091290e+00
3.002000e+01,1.610886e-05,-1.749635e-03,0,4.857394e+00
3.003000e+01,-8.800388e-07,-1.646534e-03,-5.000000e-02,4.591661e+00
3.004000e+01,7.718729e-06,3.365532e-03,5.000000e-02,-9.392968e+00
3.005000e+01,1.735731e-05,-1.437994e-03,0,3.986945e+00
3.006000e+01,3.491634e-06,-1.334881e-03,0,3.717187e+00
3.007000e+01,-9.339609e-06,-1.231554e-03,-5.000000e-02,3.445509e+00
3.008000e+01,3.365318e-06,3.770014e-03,5.000000e-02,-1.051510e+01
3.009000e+01,1.695263e-05,-1.054425e-03,0,2.918072e+00
3.010000e+01,6.776770e-06,-9.820670e-04,0,2.729342e+00
3.011000e+01,-2.718074e-06,-9.185105e-04,-5.000000e-02,2.564281e+00
3.012000e+01,1.288477e-05,4.035326e-03,5.000000e-02,-1.126695e+01
3.013000e+01,2.885802e-05,-8.435534e-04,0,2.314946e+00
3.014000e+01,2.049603e-05,-8.309181e-04,0,2.290406e+00
3.015000e+01,1.219785e-05,-8.308135e-04,0,2.300719e+00
3.016000e+01,3.838086e-06,-8.431998e-04,0,2.345936e+00
3.017000e+01,-4.706602e-06,-8.677114e-04,-5.000000e-02,2.425194e+00
3.018000e+01,1.095861e-05,3.997020e-03,5.000000e-02,-1.115770e+01
3.019000e+01,2.610761e-05,-9.696950e-04,0,2.670144e+00
3.020000e+01,1.605883e-05,-1.041360e-03,0,2.882789e+00
3.021000e+01,5.257622e-06,-1.119853e-03,0,3.115431e+00
3.022000e+01,-6.354153e-06,-1.203119e-03,-5.000000e-02,3.362416e+00
3.023000e+01,5.699505e-06,3.611704e-03,5.000000e-02,-1.007672e+01
3.024000e+01,1.678747e-05,-1.394809e-03,0,3.867274e+00
3.025000e+01,2.334503e-06,-1.495165e-03,0,4.165538e+00
3.026000e+01,-1.309919e-05,-1.590531e-03,-5.000000e-02,4.451140e+00
3.027000e+01,-4.938325e-06,3.222241e-03,0,-8.977297e+00
3.028000e+01,2.679971e-05,3.124435e-03,5.000000e-02,-8.745174e+00
3.029000e+01,3.302310e-05,-1.878357e-03,0,5.194655e+00
3.030000e+01,1.380530e-05,-1.962539e-03,0,5.453916e+00
3.031000e+01,-6.171033e-06,-2.029742e-03,-5.000000e-02,5.666808e+00
3.032000e+01,-2.214335e-06,2.822410e-03,0,-7.866050e+00
3.033000e+01,2.576515e-05,2.774148e-03,5.000000e-02,-7.767253e+00
3.034000e+01,2.877089e-05,-2.170248e-03,0,6.013881e+00
3.035000e+01,6.957328e-06,-2.188719e-03,0,6.093257e+00
3.036000e+01,-1.492817e-05,-2.184615e-03,-5.000000e-02,6.109784e+00
3.037000e+01,-1.214727e-05,2.742585e-03,0,-7.630804e+00
3.038000e+01,1.541750e-05,2.771164e-03,5.000000e-02,-7.745710e+00
3.039000e+01,1.877763e-05,-2.096584e-03,0,5.821279e+00
3.040000e+01,-1.924291e-06,-2.040577e-03,-5.000000e-02,5.691588e+00
3.041000e+01,2.540716e-06,2.934611e-03,5.000000e-02,-8.184942e+00
3.042000e+01,7.731786e-06,-1.894657e-03,0,5.272421e+00
3.043000e+01,-1.078036e-05,-1.805516e-03,-5.000000e-02,5.047555e+00
3.044000e+01,-3.824527e-06,3.196624e-03,0,-8.907300e+00
3.045000e+01,2.860603e-05,3.288140e-03,5.000000e-02,-9.203891e+00
3.046000e+01,3.739452e-05,-1.530267e-03,0,4.218595e+00
3.047000e+01,2.254110e-05,-1.439751e-03,0,3.985219e+00
3.048000e+01,8.608868e-06,-1.346427e-03,0,3.742836e+00
3.049000e+01,-4.386141e-06,-1.252712e-03,-5.000000e-02,3.498166e+00
3.050000e+01,8.060812e-06,3.739667e-03,5.000000e-02,-1.043649e+01
3.051000e+01,2.130135e-05,-1.093305e-03,0,3.020911e+00
3.052000e+01,1.069758e-05,-1.028607e-03,0,2.854084e+00
3.053000e+01,7.034095e-07,-9.716436e-04,0,2.708043e+00
