t1,d1,v1,u,u_max
2.720000e+01,-1.574856e-03,4.413677e-03,0,1.137138e-03
2.721000e+01,-1.530016e-03,4.552781e-03,0,3.133971e-03
2.722000e+01,-1.483836e-03,4.681254e-03,0,5.077152e-03
2.723000e+01,-1.436435e-03,4.796401e-03,0,6.943533e-03
2.724000e+01,-1.387960e-03,4.895861e-03,0,8.711995e-03
2.725000e+01,-1.338577e-03,4.977665e-03,0,1.036398e-02
2.726000e+01,-1.288471e-03,5.040285e-03,0,1.188396e-02
2.727000e+01,-1.237839e-03,5.082675e-03,0,1.325980e-02
2.728000e+01,-1.186886e-03,5.104293e-03,0,1.448310e-02
2.729000e+01,-1.135822e-03,5.105116e-03,0,1.554935e-02
2.730000e+01,-1.084852e-03,5.085634e-03,0,1.645803e-02
2.731000e+01,-1.034174e-03,5.046841e-03,0,1.721264e-02
2.732000e+01,-9.839746e-04,4.990206e-03,0,1.782058e-02
2.733000e+01,-9.344230e-04,4.917633e-03,0,1.829292e-02
2.734000e+01,-8.856675e-04,4.831411e-03,0,1.864413e-02
2.735000e+01,-8.378316e-04,4.734153e-03,0,1.889168e-02
2.736000e+01,-7.910116e-04,4.628731e-03,0,1.905557e-02
2.737000e+01,-7.452740e-04,4.518197e-03,0,1.915781e-02
2.738000e+01,-7.006542e-04,4.405709e-03,0,1.922187e-02
2.739000e+01,-6.571558e-04,4.294443e-03,0,1.927203e-02
2.740000e+01,-6.147509e-04,4.187518e-03,0,1.933276e-02
2.741000e+01,-5.733810e-04,4.087913e-03,0,1.942810e-02
2.742000e+01,-5.329590e-04,3.998390e-03,0,1.958103e-02
2.743000e+01,-4.933713e-04,3.921426e-03,0,1.981290e-02
2.744000e+01,-4.544814e-04,3.859148e-03,0,2.014284e-02
2.745000e+01,-4.161336e-04,3.813281e-03,0,2.058730e-02
2.746000e+01,-3.781568e-04,3.785106e-03,0,2.115965e-02
2.747000e+01,-3.403698e-04,3.775425e-03,0,2.186980e-02
2.748000e+01,-3.025856e-04,3.784546e-03,0,2.272399e-02
2.749000e+01,-2.646168e-04,3.812274e-03,0,2.372462e-02
2.750000e+01,-2.262803e-04,3.857918e-03,0,2.487018e-02
2.751000e+01,-1.874025e-04,3.920310e-03,0,2.615535e-02
2.752000e+01,-1.478236e-04,3.997840e-03,0,2.757107e-02
2.753000e+01,-1.074019e-04,4.088493e-03,0,2.910487e-02
2.754000e+01,-6.601785e-05,4.189906e-03,0,3.074111e-02
2.755000e+01,-2.357677e-05,4.299429e-03,0,3.246144e-02
2.756000e+01,1.998822e-05,4.414193e-03,0,3.424527e-02
2.757000e+01,6.471454e-05,4.531187e-03,0,3.607030e-02
2.758000e+01,1.106091e-04,4.647331e-03,0,3.791306e-02
2.759000e+01,1.576481e-04,4.759561e-03,0,3.974958e-02
2.760000e+01,2.057774e-04,4.864902e-03,0,4.155593e-02
2.761000e+01,2.549138e-04,4.960550e-03,0,4.330890e-02
2.762000e+01,3.049475e-04,5.043937e-03,0,4.498653e-02
2.763000e+01,3.557441e-04,5.112803e-03,0,4.656871e-02
2.764000e+01,4.071487e-04,5.165248e-03,0,4.803765e-02
2.765000e+01,4.589893e-04,5.199780e-03,0,4.937836e-02
2.766000e+01,5.110811e-04,5.215357e-03,0,5.057900e-02
2.767000e+01,5.632313e-04,5.211404e-03,0,5.163119e-02
2.768000e+01,6.152437e-04,5.187835e-03,0,5.253018e-02
2.769000e+01,6.669239e-04,5.145048e-03,0,5.327499e-02
2.770000e+01,7.180835e-04,5.083915e-03,0,5.386839e-02
2.771000e+01,7.685454e-04,5.005759e-03,0,5.431683e-02
2.772000e+01,8.181477e-04,4.912316e-03,0,5.463028e-02
2.773000e+01,8.667477e-04,4.805692e-03,0,5.482191e-02
2.774000e+01,9.142256e-04,4.688308e-03,0,5.490778e-02
2.775000e+01,9.604869e-04,4.562834e-03,0,5.490638e-02
2.776000e+01,1.005465e-03,4.432121e-03,0,5.483821e-02
2.777000e+01,1.049122e-03,4.299128e-03,0,5.472514e-02
2.778000e+01,1.091450e-03,4.166847e-03,0,5.458994e-02
2.779000e+01,1.132471e-03,4.038223e-03,0,5.445564e-02
2.780000e+01,1.172236e-03,3.916080e-03,0,5.434493e-02
2.781000e+01,1.210823e-03,3.803049e-03,0,5.427962e-02
2.782000e+01,1.248335e-03,3.701503e-03,0,5.428001e-02
2.783000e+01,1.284898e-03,3.613494e-03,0,5.436445e-02
2.784000e+01,1.320656e-03,3.540702e-03,0,5.454879e-02
2.785000e+01,1.355767e-03,3.484394e-03,0,5.484606e-02
2.786000e+01,1.390401e-03,3.445395e-03,0,5.526607e-02
2.787000e+01,1.424734e-03,3.424063e-03,0,5.581522e-02
2.788000e+01,1.458941e-03,3.420287e-03,0,5.649632e-02
2.789000e+01,1.493196e-03,3.433486e-03,0,5.730852e-02
2.790000e+01,1.527664e-03,3.462632e-03,0,5.824734e-02
2.791000e+01,1.562497e-03,3.506272e-03,0,5.930482e-02
2.792000e+01,1.597832e-03,3.562568e-03,0,6.046972e-02
2.793000e+01,1.633784e-03,3.629351e-03,0,6.172779e-02
2.794000e+01,1.670446e-03,3.704169e-03,0,6.306219e-02
2.795000e+01,1.707885e-03,3.784358e-03,0,6.445389e-02
2.796000e+01,1.746141e-03,3.867108e-03,0,6.588217e-02
2.797000e+01,1.785226e-03,3.949537e-03,0,6.732519e-02
2.798000e+01,1.825121e-03,4.028763e-03,0,6.876049e-02
2.799000e+01,1.865781e-03,4.101984e-03,0,7.016562e-02
28,1.907132e-03,4.166540e-03,0,7.151871e-02
2.801000e+01,1.949075e-03,4.219991e-03,0,7.279896e-02
2.802000e+01,1.991488e-03,4.260174e-03,0,7.398729e-02
2.803000e+01,2.034228e-03,4.285258e-03,0,7.506669e-02
2.804000e+01,2.077138e-03,4.293789e-03,0,7.602275e-02
2.805000e+01,2.120045e-03,4.284732e-03,0,7.684396e-02
2.806000e+01,2.162772e-03,4.257488e-03,0,7.752204e-02
2.807000e+01,2.205134e-03,4.211915e-03,0,7.805208e-02
2.808000e+01,2.246950e-03,4.148327e-03,0,7.843271e-02
2.809000e+01,2.288043e-03,4.067485e-03,0,7.866611e-02
2.810000e+01,2.328246e-03,3.970577e-03,0,7.875790e-02
2.811000e+01,2.367406e-03,3.859186e-03,0,7.871705e-02
2.812000e+01,2.405388e-03,3.735247e-03,0,7.855557e-02
2.813000e+01,2.442077e-03,3.600999e-03,0,7.828824e-02
2.814000e+01,2.477382e-03,3.458924e-03,0,7.793220e-02
2.815000e+01,2.511238e-03,3.311684e-03,0,7.750651e-02
2.816000e+01,2.543607e-03,3.162052e-03,0,7.703163e-02
2.817000e+01,2.574480e-03,3.012841e-03,0,7.652891e-02
2.818000e+01,2.603875e-03,2.866832e-03,0,7.602003e-02
2.819000e+01,2.631837e-03,2.726700e-03,0,7.552646e-02
2.820000e+01,2.658437e-03,2.594950e-03,0,7.506887e-02
2.821000e+01,2.683771e-03,2.473852e-03,0,7.466664e-02
2.822000e+01,2.707956e-03,2.365383e-03,0,7.433733e-02
2.823000e+01,2.731126e-03,2.271175e-03,0,7.409627e-02
2.824000e+01,2.753431e-03,2.192481e-03,0,7.395615e-02
2.825000e+01,2.775031e-03,2.130137e-03,0,7.392668e-02
2.826000e+01,2.796090e-03,2.084547e-03,0,7.401441e-02
2.827000e+01,2.816777e-03,2.055673e-03,0,7.422252e-02
2.828000e+01,2.837258e-03,2.043034e-03,0,7.455077e-02
2.829000e+01,2.857689e-03,2.045726e-03,0,7.499550e-02
2.830000e+01,2.878219e-03,2.062443e-03,0,7.554975e-02
2.831000e+01,2.898979e-03,2.091512e-03,0,7.620346e-02
2.832000e+01,2.920084e-03,2.130939e-03,0,7.694369e-02
2.833000e+01,2.941625e-03,2.178459e-03,0,7.775502e-02
2.834000e+01,2.963672e-03,2.231599e-03,0,7.861990e-02
2.835000e+01,2.986267e-03,2.287738e-03,0,7.951917e-02
2.836000e+01,3.009427e-03,2.344178e-03,0,8.043247e-02
2.837000e+01,3.033142e-03,2.398213e-03,0,8.133885e-02
2.838000e+01,3.057375e-03,2.447199e-03,0,8.221726e-02
2.839000e+01,3.082061e-03,2.488618e-03,0,8.304711e-02
2.840000e+01,3.107114e-03,2.520151e-03,0,8.380880e-02
2.841000e+01,3.132424e-03,2.539727e-03,0,8.448420e-02
2.842000e+01,3.157863e-03,2.545584e-03,0,8.505712e-02
2.843000e+01,3.183285e-03,2.536309e-03,0,8.551373e-02
2.844000e+01,3.208535e-03,2.510872e-03,0,8.584289e-02
2.845000e+01,3.233447e-03,2.468658e-03,0,8.603645e-02
2.846000e+01,3.257852e-03,2.409474e-03,0,8.608944e-02
2.847000e+01,3.281581e-03,2.333558e-03,0,8.600016e-02
2.848000e+01,3.304469e-03,2.241569e-03,0,8.577025e-02
2.849000e+01,3.326362e-03,2.134570e-03,0,8.540464e-02
2.850000e+01,3.347115e-03,2.014000e-03,0,8.491137e-02
2.851000e+01,3.366603e-03,1.881636e-03,0,8.430143e-02
2.852000e+01,3.384716e-03,1.739545e-03,0,8.358842e-02
2.853000e+01,3.401369e-03,1.590033e-03,0,8.278822e-02
2.854000e+01,3.416500e-03,1.435581e-03,0,8.191858e-02
2.855000e+01,3.430073e-03,1.278786e-03,0,8.099863e-02
2.856000e+01,3.442077e-03,1.122291e-03,0,8.004842e-02
2.857000e+01,3.452528e-03,9.687178e-04,0,7.908838e-02
2.858000e+01,3.461469e-03,8.205997e-04,0,7.813879e-02
2.859000e+01,3.468966e-03,6.803181e-04,0,7.721929e-02
2.860000e+01,3.475109e-03,5.500412e-04,0,7.634835e-02
2.861000e+01,3.480007e-03,4.316692e-04,0,7.554281e-02
2.862000e+01,3.483787e-03,3.267871e-04,0,7.481747e-02
2.863000e+01,3.486592e-03,2.366247e-04,0,7.418467e-02
2.864000e+01,3.488572e-03,1.620270e-04,0,7.365406e-02
2.865000e+01,3.489886e-03,1.034332e-04,0,7.323227e-02
2.866000e+01,3.490694e-03,6.086774e-05,0,7.292282e-02
2.867000e+01,3.491155e-03,3.394064e-05,0,7.272603e-02
2.868000e+01,3.491422e-03,2.185938e-05,0,7.263898e-02
2.869000e+01,3.491638e-03,2.345070e-05,0,7.265565e-02
2.870000e+01,3.491932e-03,3.719211e-05,0,7.276707e-02
2.871000e+01,3.492416e-03,6.125243e-05,0,7.296152e-02
2.872000e+01,3.493184e-03,9.353993e-05,0,7.322491e-02
2.873000e+01,3.494307e-03,1.317572e-04,0,7.354111e-02
2.874000e+01,3.495831e-03,1.734608e-04,0,7.389237e-02
2.875000e+01,3.497779e-03,2.161251e-04,0,7.425979e-02
2.876000e+01,3.500148e-03,2.572073e-04,0,7.462381e-02
2.877000e+01,3.502910e-03,2.942129e-04,0,7.496474e-02
2.878000e+01,3.506011e-03,3.247603e-04,0,7.526323e-02
2.879000e+01,3.509376e-03,3.466412e-04,0,7.550078e-02
2.880000e+01,3.512908e-03,3.578775e-04,0,7.566021e-02
2.881000e+01,3.516492e-03,3.567714e-04,0,7.572613e-02
2.882000e+01,3.519998e-03,3.419482e-04,0,7.568529e-02
2.883000e+01,3.523282e-03,3.123907e-04,0,7.552693e-02
2.884000e+01,3.526194e-03,2.674650e-04,0,7.524307e-02
2.885000e+01,3.528579e-03,2.069349e-04,0,7.482867e-02
2.886000e+01,3.530282e-03,1.309677e-04,0,7.428179e-02
2.887000e+01,3.531149e-03,4.012848e-05,0,7.360361e-02
2.888000e+01,3.531038e-03,-6.463561e-05,0,7.279838e-02
2.889000e+01,3.529814e-03,-1.820203e-04,0,7.187335e-02
2.890000e+01,3.527361e-03,-3.103989e-04,0,7.083853e-02
2.891000e+01,3.523576e-03,-4.478646e-04,0,6.970643e-02
2.892000e+01,3.518380e-03,-5.922803e-04,0,6.849178e-02
2.893000e+01,3.511715e-03,-7.413340e-04,0,6.721108e-02
2.894000e+01,3.503546e-03,-8.925984e-04,0,6.588223e-02
2.895000e+01,3.493864e-03,-1.043593e-03,0,6.452403e-02
2.896000e+01,3.482683e-03,-1.191849e-03,0,6.315573e-02
2.897000e+01,3.470044e-03,-1.334971e-03,0,6.179648e-02
2.898000e+01,3.456009e-03,-1.470699e-03,0,6.046494e-02
2.899000e+01,3.440662e-03,-1.596964e-03,0,5.917869e-02
29,3.424107e-03,-1.711942e-03,0,5.795386e-02
2.901000e+01,3.406466e-03,-1.814102e-03,0,5.680472e-02
2.902000e+01,3.387872e-03,-1.902239e-03,0,5.574329e-02
2.903000e+01,3.368470e-03,-1.975507e-03,0,5.477905e-02
2.904000e+01,3.348413e-03,-2.033438e-03,0,5.391874e-02
2.905000e+01,3.327853e-03,-2.075954e-03,0,5.316613e-02
2.906000e+01,3.306944e-03,-2.103367e-03,0,5.252203e-02
2.907000e+01,3.285834e-03,-2.116369e-03,0,5.198420e-02
2.908000e+01,3.264661e-03,-2.116013e-03,0,5.154745e-02
2.909000e+01,3.243553e-03,-2.103684e-03,0,5.120381e-02
2.910000e+01,3.222622e-03,-2.081063e-03,0,5.094269e-02
2.911000e+01,3.201960e-03,-2.050085e-03,0,5.075123e-02
2.912000e+01,3.181641e-03,-2.012883e-03,0,5.061459e-02
2.913000e+01,3.161716e-03,-1.971735e-03,0,5.051635e-02
2.914000e+01,3.142212e-03,-1.929007e-03,0,5.043897e-02
2.915000e+01,3.123133e-03,-1.887089e-03,0,5.036421e-02
2.916000e+01,3.104459e-03,-1.848335e-03,0,5.027362e-02
2.917000e+01,3.086148e-03,-1.814999e-03,0,5.014902e-02
2.918000e+01,3.068134e-03,-1.789183e-03,0,4.997296e-02
2.919000e+01,3.050333e-03,-1.772778e-03,0,4.972919e-02
2.920000e+01,3.032642e-03,-1.767421e-03,0,4.940303e-02
2.921000e+01,3.014943e-03,-1.774447e-03,0,4.898182e-02
2.922000e+01,2.997108e-03,-1.794861e-03,0,4.845516e-02
2.923000e+01,2.978999e-03,-1.829313e-03,0,4.781523e-02
2.924000e+01,2.960474e-03,-1.878078e-03,0,4.705697e-02
2.925000e+01,2.941390e-03,-1.941054e-03,0,4.617820e-02
2.926000e+01,2.921607e-03,-2.017763e-03,0,4.517967e-02
2.927000e+01,2.900992e-03,-2.107366e-03,0,4.406503e-02
2.928000e+01,2.879421e-03,-2.208686e-03,0,4.284077e-02
2.929000e+01,2.856784e-03,-2.320237e-03,0,4.151597e-02
2.930000e+01,2.832988e-03,-2.440263e-03,0,4.010215e-02
2.931000e+01,2.807957e-03,-2.566787e-03,0,3.861291e-02
2.932000e+01,2.781638e-03,-2.697659e-03,0,3.706359e-02
2.933000e+01,2.753997e-03,-2.830613e-03,0,3.547090e-02
2.934000e+01,2.725026e-03,-2.963324e-03,0,3.385245e-02
2.935000e+01,2.694739e-03,-3.093471e-03,0,3.222634e-02
2.936000e+01,2.663173e-03,-3.218791e-03,0,3.061066e-02
2.937000e+01,2.630386e-03,-3.337142e-03,0,2.902307e-02
2.938000e+01,2.596460e-03,-3.446556e-03,0,2.748031e-02
2.939000e+01,2.561491e-03,-3.545287e-03,0,2.599779e-02
2.940000e+01,2.525595e-03,-3.631855e-03,0,2.458923e-02
2.941000e+01,2.488898e-03,-3.705087e-03,0,2.326628e-02
2.942000e+01,2.451540e-03,-3.764140e-03,0,2.203825e-02
2.943000e+01,2.413664e-03,-3.808527e-03,0,2.091188e-02
2.944000e+01,2.375419e-03,-3.838125e-03,0,1.989118e-02
2.945000e+01,2.336951e-03,-3.853176e-03,0,1.897734e-02
2.946000e+01,2.298402e-03,-3.854282e-03,0,1.816871e-02
2.947000e+01,2.259908e-03,-3.842389e-03,0,1.746084e-02
2.948000e+01,2.221593e-03,-3.818758e-03,0,1.684665e-02
2.949000e+01,2.183567e-03,-3.784932e-03,0,1.631658e-02
2.950000e+01,2.145923e-03,-3.742699e-03,0,1.585887e-02
2.951000e+01,2.108735e-03,-3.694041e-03,0,1.545987e-02
2.952000e+01,2.072056e-03,-3.641086e-03,0,1.510439e-02
2.953000e+01,2.035920e-03,-3.586048e-03,0,1.477611e-02
2.954000e+01,2.000335e-03,-3.531175e-03,0,1.445802e-02
2.955000e+01,1.965288e-03,-3.478688e-03,0,1.413283e-02
2.956000e+01,1.930746e-03,-3.430723e-03,0,1.378343e-02
2.957000e+01,1.896652e-03,-3.389281e-03,0,1.339336e-02
2.958000e+01,1.862932e-03,-3.356170e-03,0,1.294720e-02
2.959000e+01,1.829496e-03,-3.332966e-03,0,1.243099e-02
2.960000e+01,1.796236e-03,-3.320969e-03,0,1.183256e-02
2.961000e+01,1.763036e-03,-3.321171e-03,0,1.114187e-02
2.962000e+01,1.729769e-03,-3.334232e-03,0,1.035127e-02
2.963000e+01,1.696307e-03,-3.360465e-03,0,9.455642e-03
2.964000e+01,1.662516e-03,-3.399826e-03,0,8.452589e-03
2.965000e+01,1.628268e-03,-3.451919e-03,0,7.342454e-03
2.966000e+01,1.593438e-03,-3.516006e-03,0,6.128323e-03
2.967000e+01,1.557911e-03,-3.591028e-03,0,4.815931e-03
2.968000e+01,1.521585e-03,-3.675630e-03,0,3.413518e-03
2.969000e+01,1.484372e-03,-3.768203e-03,0,1.931609e-03
2.970000e+01,1.446201e-03,-3.866917e-03,0,3.827432e-04
2.971000e+01,1.407020e-03,-3.969776e-03,0,-1.218851e-03
2.972000e+01,1.366799e-03,-4.074669e-03,0,-2.857625e-03
2.973000e+01,1.325527e-03,-4.179419e-03,0,-4.517103e-03
2.974000e+01,1.283218e-03,-4.281846e-03,0,-6.180313e-03
2.975000e+01,1.239905e-03,-4.379817e-03,0,-7.830212e-03
2.976000e+01,1.195643e-03,-4.471306e-03,0,-9.450123e-03
2.977000e+01,1.150507e-03,-4.554440e-03,0,-1.102416e-02
2.978000e+01,1.104588e-03,-4.627551e-03,0,-1.253762e-02
2.979000e+01,1.057994e-03,-4.689216e-03,0,-1.397737e-02
2.980000e+01,1.010846e-03,-4.738294e-03,0,-1.533216e-02
2.981000e+01,9.632729e-04,-4.773951e-03,0,-1.659290e-02
2.982000e+01,9.154130e-04,-4.795685e-03,0,-1.775291e-02
2.983000e+01,8.674061e-04,-4.803336e-03,0,-1.880802e-02
2.984000e+01,8.193926e-04,-4.797086e-03,0,-1.975674e-02
2.985000e+01,7.715090e-04,-4.777458e-03,0,-2.060023e-02
2.986000e+01,7.238852e-04,-4.745299e-03,0,-2.134229e-02
2.987000e+01,6.766410e-04,-4.701756e-03,0,-2.198922e-02
2.988000e+01,6.298834e-04,-4.648247e-03,0,-2.254968e-02
2.989000e+01,5.837038e-04,-4.586425e-03,0,-2.303442e-02
2.990000e+01,5.381765e-04,-4.518133e-03,0,-2.345604e-02
2.991000e+01,4.933561e-04,-4.445355e-03,0,-2.382861e-02
2.992000e+01,4.492774e-04,-4.370167e-03,0,-2.416731e-02
2.993000e+01,4.059538e-04,-4.294683e-03,0,-2.448806e-02
2.994000e+01,3.633777e-04,-4.220997e-03,0,-2.480709e-02
2.995000e+01,3.215211e-04,-4.151137e-03,0,-2.514050e-02
2.996000e+01,2.803359e-04,-4.087004e-03,0,-2.550387e-02
2.997000e+01,2.397561e-04,-4.030330e-03,0,-2.591183e-02
2.998000e+01,1.996993e-04,-3.982631e-03,0,-2.637773e-02
2.999000e+01,1.600693e-04,-3.945171e-03,0,-2.691323e-02
30,1.207585e-04,-3.918928e-03,0,-2.752808e-02
3.001000e+01,8.165110e-05,-3.904571e-03,0,-2.822980e-02
3.002000e+01,4.262626e-05,-3.902445e-03,0,-2.902354e-02
3.003000e+01,3.561365e-06,-3.912559e-03,0,-2.991193e-02
3.004000e+01,-3.566468e-05,-3.934592e-03,0,-3.089501e-02
3.005000e+01,-7.516810e-05,-3.967901e-03,0,-3.197026e-02
3.006000e+01,-1.150571e-04,-4.011535e-03,0,-3.313264e-02
3.007000e+01,-1.554291e-04,-4.064264e-03,0,-3.437476e-02
3.008000e+01,-1.963678e-04,-4.124611e-03,0,-3.568703e-02
3.009000e+01,-2.379412e-04,-4.190891e-03,0,-3.705793e-02
3.010000e+01,-2.801993e-04,-4.261251e-03,0,-3.847432e-02
3.011000e+01,-3.231732e-04,-4.333724e-03,0,-3.992177e-02
3.012000e+01,-3.668740e-04,-4.406278e-03,0,-4.138492e-02
3.013000e+01,-4.112922e-04,-4.476865e-03,0,-4.284789e-02
3.014000e+01,-4.563981e-04,-4.543478e-03,0,-4.429467e-02
3.015000e+01,-5.021421e-04,-4.604201e-03,0,-4.570956e-02
3.016000e+01,-5.484565e-04,-4.657255e-03,0,-4.707751e-02
3.017000e+01,-5.952564e-04,-4.701050e-03,0,-4.838458e-02
3.018000e+01,-6.424421e-04,-4.734217e-03,0,-4.961821e-02
3.019000e+01,-6.899016e-04,-4.755651e-03,0,-5.076760e-02
3.020000e+01,-7.375132e-04,-4.764531e-03,0,-5.182392e-02
3.021000e+01,-7.851486e-04,-4.760344e-03,0,-5.278061e-02
3.022000e+01,-8.326758e-04,-4.742898e-03,0,-5.363342e-02
3.023000e+01,-8.799628e-04,-4.712324e-03,0,-5.438064e-02
3.024000e+01,-9.268800e-04,-4.669073e-03,0,-5.502302e-02
3.025000e+01,-9.733044e-04,-4.613901e-03,0,-5.556382e-02
3.026000e+01,-1.019122e-03,-4.547852e-03,0,-5.600865e-02
3.027000e+01,-1.064230e-03,-4.472228e-03,0,-5.636537e-02
3.028000e+01,-1.108539e-03,-4.388557e-03,0,-5.664386e-02
3.029000e+01,-1.151980e-03,-4.298551e-03,0,-5.685573e-02
3.030000e+01,-1.194496e-03,-4.204062e-03,0,-5.701407e-02
3.031000e+01,-1.236052e-03,-4.107034e-03,0,-5.713304e-02
3.032000e+01,-1.276634e-03,-4.009454e-03,0,-5.722756e-02
3.033000e+01,-1.316246e-03,-3.913301e-03,0,-5.731286e-02
3.034000e+01,-1.354912e-03,-3.820493e-03,0,-5.740416e-02
3.035000e+01,-1.392673e-03,-3.732840e-03,0,-5.751620e-02
3.036000e+01,-1.429591e-03,-3.651998e-03,0,-5.766293e-02
3.037000e+01,-1.465741e-03,-3.579426e-03,0,-5.785710e-02
3.038000e+01,-1.501211e-03,-3.516351e-03,0,-5.810995e-02
3.039000e+01,-1.536103e-03,-3.463734e-03,0,-5.843094e-02
3.040000e+01,-1.570523e-03,-3.422250e-03,0,-5.882747e-02
3.041000e+01,-1.604586e-03,-3.392271e-03,0,-5.930476e-02
3.042000e+01,-1.638407e-03,-3.373856e-03,0,-5.986565e-02
3.043000e+01,-1.672101e-03,-3.366749e-03,0,-6.051056e-02
3.044000e+01,-1.705778e-03,-3.370393e-03,0,-6.123753e-02
3.045000e+01,-1.739542e-03,-3.383939e-03,0,-6.204218e-02
3.046000e+01,-1.773486e-03,-3.406271e-03,0,-6.291791e-02
3.047000e+01,-1.807692e-03,-3.436038e-03,0,-6.385606e-02
3.048000e+01,-1.842226e-03,-3.471685e-03,0,-6.484609e-02
3.049000e+01,-1.877140e-03,-3.511497e-03,0,-6.587590e-02
3.050000e+01,-1.912464e-03,-3.553644e-03,0,-6.693214e-02
3.051000e+01,-1.948214e-03,-3.596225e-03,0,-6.800055e-02
3.052000e+01,-1.984384e-03,-3.637322e-03,0,-6.906629e-02
3.053000e+01,-2.020949e-03,-3.675045e-03,0,-7.011438e-02
3.054000e+01,-2.057867e-03,-3.707583e-03,0,-7.113007e-02
3.055000e+01,-2.095078e-03,-3.733251e-03,0,-7.209917e-02
3.056000e+01,-2.132504e-03,-3.750530e-03,0,-7.300845e-02
3.057000e+01,-2.170056e-03,-3.758108e-03,0,-7.384600e-02
3.058000e+01,-2.207631e-03,-3.754914e-03,0,-7.460145e-02
3.059000e+01,-2.245116e-03,-3.740143e-03,0,-7.526632e-02
3.060000e+01,-2.282393e-03,-3.713274e-03,0,-7.583416e-02
3.061000e+01,-2.319340e-03,-3.674088e-03,0,-7.630076e-02
3.062000e+01,-2.355834e-03,-3.622670e-03,0,-7.666419e-02
3.063000e+01,-2.391754e-03,-3.559403e-03,0,-7.692490e-02
3.064000e+01,-2.426985e-03,-3.484964e-03,0,-7.708569e-02
3.065000e+01,-2.461419e-03,-3.400299e-03,0,-7.715157e-02
3.066000e+01,-2.494961e-03,-3.306603e-03,0,-7.712970e-02
3.067000e+01,-2.527526e-03,-3.205286e-03,0,-7.702916e-02
3.068000e+01,-2.559046e-03,-3.097937e-03,0,-7.686071e-02
3.069000e+01,-2.589470e-03,-2.986284e-03,0,-7.663652e-02
3.070000e+01,-2.618764e-03,-2.872147e-03,0,-7.636981e-02
3.071000e+01,-2.646911e-03,-2.757393e-03,0,-7.607460e-02
3.072000e+01,-2.673916e-03,-2.643888e-03,0,-7.576522e-02
3.073000e+01,-2.699799e-03,-2.533446e-03,0,-7.545606e-02
3.074000e+01,-2.724601e-03,-2.427790e-03,0,-7.516112e-02
3.075000e+01,-2.748376e-03,-2.328500e-03,0,-7.489367e-02
3.076000e+01,-2.771197e-03,-2.236979e-03,0,-7.466593e-02
3.077000e+01,-2.793146e-03,-2.154414e-03,0,-7.448875e-02
3.078000e+01,-2.814318e-03,-2.081750e-03,0,-7.437132e-02
3.079000e+01,-2.834816e-03,-2.019662e-03,0,-7.432096e-02
3.080000e+01,-2.854748e-03,-1.968544e-03,0,-7.434291e-02
3.081000e+01,-2.874224e-03,-1.928495e-03,0,-7.444025e-02
3.082000e+01,-2.893354e-03,-1.899322e-03,0,-7.461375e-02
3.083000e+01,-2.912245e-03,-1.880544e-03,0,-7.486195e-02
3.084000e+01,-2.930997e-03,-1.871403e-03,0,-7.518114e-02
3.085000e+01,-2.949702e-03,-1.870890e-03,0,-7.556546e-02
3.086000e+01,-2.968439e-03,-1.877768e-03,0,-7.600711e-02
3.087000e+01,-2.987277e-03,-1.890604e-03,0,-7.649649e-02
3.088000e+01,-3.006266e-03,-1.907811e-03,0,-7.702252e-02
3.089000e+01,-3.025442e-03,-1.927684e-03,0,-7.757287e-02
3.090000e+01,-3.044823e-03,-1.948450e-03,0,-7.813430e-02
3.091000e+01,-3.064408e-03,-1.968308e-03,0,-7.869303e-02
3.092000e+01,-3.084180e-03,-1.985482e-03,0,-7.923505e-02
3.093000e+01,-3.104103e-03,-1.998259e-03,0,-7.974652e-02
3.094000e+01,-3.124125e-03,-2.005040e-03,0,-8.021409e-02
3.095000e+01,-3.144179e-03,-2.004379e-03,0,-8.062528e-02
3.096000e+01,-3.164184e-03,-1.995016e-03,0,-8.096876e-02
3.097000e+01,-3.184047e-03,-1.975914e-03,0,-8.123466e-02
3.098000e+01,-3.203667e-03,-1.946283e-03,0,-8.141483e-02
3.099000e+01,-3.222936e-03,-1.905600e-03,0,-8.150299e-02
31,-3.241741e-03,-1.853619e-03,0,-8.149495e-02
3.101000e+01,-3.259970e-03,-1.790383e-03,0,-8.138870e-02
3.102000e+01,-3.277512e-03,-1.716215e-03,0,-8.118439e-02
3.103000e+01,-3.294260e-03,-1.631715e-03,0,-8.088443e-02
3.104000e+01,-3.310115e-03,-1.537741e-03,0,-8.049330e-02
3.105000e+01,-3.324987e-03,-1.435384e-03,0,-8.001753e-02
3.106000e+01,-3.338799e-03,-1.325944e-03,0,-7.946549e-02
3.107000e+01,-3.351487e-03,-1.210897e-03,0,-7.884713e-02
3.108000e+01,-3.363004e-03,-1.091849e-03,0,-7.817379e-02
3.109000e+01,-3.373316e-03,-9.705026e-04,0,-7.745786e-02
3.110000e+01,-3.382412e-03,-8.486104e-04,0,-7.671247e-02
3.111000e+01,-3.390293e-03,-7.279289e-04,0,-7.595115e-02
3.112000e+01,-3.396980e-03,-6.101751e-04,0,-7.518750e-02
3.113000e+01,-3.402511e-03,-4.969819e-04,0,-7.443480e-02
3.114000e+01,-3.406940e-03,-3.898576e-04,0,-7.370572e-02
3.115000e+01,-3.410333e-03,-2.901468e-04,0,-7.301197e-02
