t1,d1,v1,u,u_max
2.454000e+01,-1.634876e-03,7.043512e-03,0,-3.491434e-04
2.455000e+01,-1.564255e-03,7.076045e-03,0,1.350839e-04
2.456000e+01,-1.493447e-03,7.080955e-03,0,5.819945e-04
2.457000e+01,-1.422727e-03,7.058788e-03,0,9.906468e-04
2.458000e+01,-1.352358e-03,7.010761e-03,0,1.361086e-03
2.459000e+01,-1.282591e-03,6.938723e-03,0,1.694336e-03
2.460000e+01,-1.213655e-03,6.845112e-03,0,1.992372e-03
2.461000e+01,-1.145751e-03,6.732882e-03,0,2.258061e-03
2.462000e+01,-1.079049e-03,6.605436e-03,0,2.495086e-03
2.463000e+01,-1.013681e-03,6.466528e-03,0,2.707847e-03
2.464000e+01,-9.497428e-04,6.320169e-03,0,2.901343e-03
2.465000e+01,-8.872884e-04,6.170524e-03,0,3.081042e-03
2.466000e+01,-8.263293e-04,6.021803e-03,0,3.252736e-03
2.467000e+01,-7.668354e-04,5.878155e-03,0,3.422388e-03
2.468000e+01,-7.087360e-04,5.743557e-03,0,3.595981e-03
2.469000e+01,-6.519217e-04,5.621718e-03,0,3.779360e-03
2.470000e+01,-5.962479e-04,5.515979e-03,0,3.978079e-03
2.471000e+01,-5.415387e-04,5.429235e-03,0,4.197261e-03
2.472000e+01,-4.875919e-04,5.363855e-03,0,4.441466e-03
2.473000e+01,-4.341844e-04,5.321627e-03,0,4.714571e-03
2.474000e+01,-3.810782e-04,5.303715e-03,0,5.019674e-03
2.475000e+01,-3.280273e-04,5.310627e-03,0,5.359014e-03
2.476000e+01,-2.747834e-04,5.342207e-03,0,5.733916e-03
2.477000e+01,-2.211035e-04,5.397641e-03,0,6.144755e-03
2.478000e+01,-1.667558e-04,5.475478e-03,0,6.590953e-03
2.479000e+01,-1.115261e-04,5.573672e-03,0,7.070990e-03
2.480000e+01,-5.522313e-05,5.689634e-03,0,7.582449e-03
2.481000e+01,2.315686e-06,5.820303e-03,0,8.122074e-03
2.482000e+01,6.122047e-05,5.962223e-03,0,8.685861e-03
2.483000e+01,1.215851e-04,6.111634e-03,0,9.269158e-03
2.484000e+01,1.834649e-04,6.264572e-03,0,9.866783e-03
2.485000e+01,2.468748e-04,6.416967e-03,0,1.047316e-02
2.486000e+01,3.117889e-04,6.564753e-03,0,1.108247e-02
2.487000e+01,3.781412e-04,6.703968e-03,0,1.168877e-02
2.488000e+01,4.458271e-04,6.830856e-03,0,1.228620e-02
2.489000e+01,5.147057e-04,6.941967e-03,0,1.286906e-02
2.490000e+01,5.846036e-04,7.034239e-03,0,1.343201e-02
2.491000e+01,6.553190e-04,7.105080e-03,0,1.397018e-02
2.492000e+01,7.266268e-04,7.152429e-03,0,1.447932e-02
2.493000e+01,7.982843e-04,7.174811e-03,0,1.495585e-02
2.494000e+01,8.700369e-04,7.171370e-03,0,1.539700e-02
2.495000e+01,9.416248e-04,7.141893e-03,0,1.580086e-02
2.496000e+01,1.012789e-03,7.086808e-03,0,1.616641e-02
2.497000e+01,1.083279e-03,7.007175e-03,0,1.649357e-02
2.498000e+01,1.152856e-03,6.904657e-03,0,1.678319e-02
2.499000e+01,1.221303e-03,6.781473e-03,0,1.703699e-02
25,1.288426e-03,6.640342e-03,0,1.725756e-02
2.501000e+01,1.354061e-03,6.484407e-03,0,1.744827e-02
2.502000e+01,1.418076e-03,6.317160e-03,0,1.761315e-02
2.503000e+01,1.480379e-03,6.142346e-03,0,1.775684e-02
2.504000e+01,1.540911e-03,5.963867e-03,0,1.788443e-02
2.505000e+01,1.599657e-03,5.785685e-03,0,1.800133e-02
2.506000e+01,1.656639e-03,5.611714e-03,0,1.811313e-02
2.507000e+01,1.711918e-03,5.445726e-03,0,1.822547e-02
2.508000e+01,1.765592e-03,5.291249e-03,0,1.834386e-02
2.509000e+01,1.817792e-03,5.151482e-03,0,1.847359e-02
2.510000e+01,1.868680e-03,5.029214e-03,0,1.861954e-02
2.511000e+01,1.918442e-03,4.926748e-03,0,1.878608e-02
2.512000e+01,1.967287e-03,4.845850e-03,0,1.897696e-02
2.513000e+01,2.015435e-03,4.787704e-03,0,1.919520e-02
2.514000e+01,2.063119e-03,4.752882e-03,0,1.944305e-02
2.515000e+01,2.110571e-03,4.741330e-03,0,1.972187e-02
2.516000e+01,2.158021e-03,4.752377e-03,0,2.003216e-02
2.517000e+01,2.205689e-03,4.784750e-03,0,2.037351e-02
2.518000e+01,2.253781e-03,4.836608e-03,0,2.074464e-02
2.519000e+01,2.302479e-03,4.905597e-03,0,2.114340e-02
2.520000e+01,2.351940e-03,4.988904e-03,0,2.156685e-02
2.521000e+01,2.402294e-03,5.083337e-03,0,2.201134e-02
2.522000e+01,2.453633e-03,5.185409e-03,0,2.247260e-02
2.523000e+01,2.506015e-03,5.291422e-03,0,2.294583e-02
2.524000e+01,2.559462e-03,5.397569e-03,0,2.342587e-02
2.525000e+01,2.613954e-03,5.500030e-03,0,2.390727e-02
2.526000e+01,2.669437e-03,5.595071e-03,0,2.438449e-02
2.527000e+01,2.725819e-03,5.679139e-03,0,2.485201e-02
2.528000e+01,2.782973e-03,5.748953e-03,0,2.530447e-02
2.529000e+01,2.840741e-03,5.801587e-03,0,2.573681e-02
2.530000e+01,2.898939e-03,5.834546e-03,0,2.614443e-02
2.531000e+01,2.957359e-03,5.845828e-03,0,2.652323e-02
2.532000e+01,3.015778e-03,5.833971e-03,0,2.686978e-02
2.533000e+01,3.073959e-03,5.798096e-03,0,2.718140e-02
2.534000e+01,3.131659e-03,5.737921e-03,0,2.745618e-02
2.535000e+01,3.188637e-03,5.653769e-03,0,2.769308e-02
2.536000e+01,3.244657e-03,5.546559e-03,0,2.789190e-02
2.537000e+01,3.299496e-03,5.417781e-03,0,2.805334e-02
2.538000e+01,3.352948e-03,5.269452e-03,0,2.817892e-02
2.539000e+01,3.404828e-03,5.104068e-03,0,2.827098e-02
2.540000e+01,3.454982e-03,4.924538e-03,0,2.833259e-02
2.541000e+01,3.503283e-03,4.734102e-03,0,2.836751e-02
2.542000e+01,3.549639e-03,4.536255e-03,0,2.838001e-02
2.543000e+01,3.593995e-03,4.334653e-03,0,2.837485e-02
2.544000e+01,3.636332e-03,4.133019e-03,0,2.835710e-02
2.545000e+01,3.676668e-03,3.935045e-03,0,2.833201e-02
2.546000e+01,3.715057e-03,3.744305e-03,0,2.830490e-02
2.547000e+01,3.751589e-03,3.564154e-03,0,2.828099e-02
2.548000e+01,3.786386e-03,3.397651e-03,0,2.826532e-02
2.549000e+01,3.819597e-03,3.247478e-03,0,2.826253e-02
2.550000e+01,3.851397e-03,3.115872e-03,0,2.827684e-02
2.551000e+01,3.881982e-03,3.004570e-03,0,2.831188e-02
2.552000e+01,3.911561e-03,2.914769e-03,0,2.837062e-02
2.553000e+01,3.940351e-03,2.847092e-03,0,2.845528e-02
2.554000e+01,3.968576e-03,2.801578e-03,0,2.856730e-02
2.555000e+01,3.996455e-03,2.777683e-03,0,2.870728e-02
2.556000e+01,4.024198e-03,2.774295e-03,0,2.887499e-02
2.557000e+01,4.052004e-03,2.789762e-03,0,2.906934e-02
2.558000e+01,4.080049e-03,2.821943e-03,0,2.928847e-02
2.559000e+01,4.108490e-03,2.868260e-03,0,2.952975e-02
2.560000e+01,4.137452e-03,2.925764e-03,0,2.978985e-02
2.561000e+01,4.167032e-03,2.991220e-03,0,3.006487e-02
2.562000e+01,4.197291e-03,3.061182e-03,0,3.035039e-02
2.563000e+01,4.228258e-03,3.132088e-03,0,3.064162e-02
2.564000e+01,4.259924e-03,3.200354e-03,0,3.093352e-02
2.565000e+01,4.292245e-03,3.262458e-03,0,3.122091e-02
2.566000e+01,4.325142e-03,3.315039e-03,0,3.149860e-02
2.567000e+01,4.358504e-03,3.354980e-03,0,3.176159e-02
2.568000e+01,4.392190e-03,3.379485e-03,0,3.200508e-02
2.569000e+01,4.426034e-03,3.386155e-03,0,3.222471e-02
2.570000e+01,4.459847e-03,3.373045e-03,0,3.241660e-02
2.571000e+01,4.493424e-03,3.338714e-03,0,3.257746e-02
2.572000e+01,4.526547e-03,3.282258e-03,0,3.270468e-02
2.573000e+01,4.558994e-03,3.203339e-03,0,3.279640e-02
2.574000e+01,4.590540e-03,3.102184e-03,0,3.285155e-02
2.575000e+01,4.620966e-03,2.979581e-03,0,3.286986e-02
2.576000e+01,4.650064e-03,2.836859e-03,0,3.285189e-02
2.577000e+01,4.677642e-03,2.675850e-03,0,3.279901e-02
2.578000e+01,4.703528e-03,2.498842e-03,0,3.271331e-02
2.579000e+01,4.727575e-03,2.308518e-03,0,3.259764e-02
2.580000e+01,4.749664e-03,2.107886e-03,0,3.245545e-02
2.581000e+01,4.769709e-03,1.900204e-03,0,3.229072e-02
2.582000e+01,4.787656e-03,1.688891e-03,0,3.210791e-02
2.583000e+01,4.803486e-03,1.477443e-03,0,3.191175e-02
2.584000e+01,4.817216e-03,1.269342e-03,0,3.170719e-02
2.585000e+01,4.828896e-03,1.067967e-03,0,3.149926e-02
2.586000e+01,4.838608e-03,8.765072e-04,0,3.129293e-02
2.587000e+01,4.846469e-03,6.978821e-04,0,3.109295e-02
2.588000e+01,4.852617e-03,5.346669e-04,0,3.090381e-02
2.589000e+01,4.857221e-03,3.890285e-04,0,3.072954e-02
2.590000e+01,4.860462e-03,2.626709e-04,0,3.057367e-02
2.591000e+01,4.862542e-03,1.567938e-04,0,3.043911e-02
2.592000e+01,4.863669e-03,7.206307e-05,0,3.032809e-02
2.593000e+01,4.864054e-03,8.596391e-06,0,3.024207e-02
2.594000e+01,4.863910e-03,-3.403820e-05,0,3.018179e-02
2.595000e+01,4.863440e-03,-5.680894e-05,0,3.014714e-02
2.596000e+01,4.862835e-03,-6.119342e-05,0,3.013728e-02
2.597000e+01,4.862271e-03,-4.913880e-05,0,3.015056e-02
2.598000e+01,4.861900e-03,-2.300988e-05,0,3.018465e-02
2.599000e+01,4.861849e-03,1.447318e-05,0,3.023655e-02
26,4.862217e-03,6.030625e-05,0,3.030268e-02
2.601000e+01,4.863072e-03,1.112795e-04,0,3.037900e-02
2.602000e+01,4.864449e-03,1.640608e-04,0,3.046108e-02
2.603000e+01,4.866348e-03,2.152822e-04,0,3.054424e-02
2.604000e+01,4.868738e-03,2.616263e-04,0,3.062365e-02
2.605000e+01,4.871554e-03,2.999123e-04,0,3.069448e-02
2.606000e+01,4.874699e-03,3.271771e-04,0,3.075201e-02
2.607000e+01,4.878051e-03,3.407508e-04,0,3.079176e-02
2.608000e+01,4.881461e-03,3.383252e-04,0,3.080957e-02
2.609000e+01,4.884758e-03,3.180119e-04,0,3.080176e-02
2.610000e+01,4.887757e-03,2.783897e-04,0,3.076521e-02
2.611000e+01,4.890259e-03,2.185400e-04,0,3.069738e-02
2.612000e+01,4.892059e-03,1.380691e-04,0,3.059648e-02
2.613000e+01,4.892952e-03,3.711710e-05,0,3.046140e-02
2.614000e+01,4.892735e-03,-8.364752e-05,0,3.029183e-02
2.615000e+01,4.891217e-03,-2.230460e-04,0,3.008821e-02
2.616000e+01,4.888218e-03,-3.794212e-04,0,2.985174e-02
2.617000e+01,4.883578e-03,-5.506810e-04,0,2.958434e-02
2.618000e+01,4.877162e-03,-7.343536e-04,0,2.928861e-02
2.619000e+01,4.868859e-03,-9.276513e-04,0,2.896774e-02
2.620000e+01,4.858587e-03,-1.127543e-03,0,2.862545e-02
2.621000e+01,4.846297e-03,-1.330834e-03,0,2.826589e-02
2.622000e+01,4.831970e-03,-1.534243e-03,0,2.789349e-02
2.623000e+01,4.815623e-03,-1.734496e-03,0,2.751294e-02
2.624000e+01,4.797302e-03,-1.928398e-03,0,2.712897e-02
2.625000e+01,4.777086e-03,-2.112925e-03,0,2.674629e-02
2.626000e+01,4.755084e-03,-2.285294e-03,0,2.636943e-02
2.627000e+01,4.731429e-03,-2.443037e-03,0,2.600268e-02
2.628000e+01,4.706279e-03,-2.584061e-03,0,2.564993e-02
2.629000e+01,4.679809e-03,-2.706702e-03,0,2.531458e-02
2.630000e+01,4.652210e-03,-2.809763e-03,0,2.499949e-02
2.631000e+01,4.623681e-03,-2.892548e-03,0,2.470686e-02
2.632000e+01,4.594427e-03,-2.954874e-03,0,2.443823e-02
2.633000e+01,4.564651e-03,-2.997072e-03,0,2.419439e-02
2.634000e+01,4.534550e-03,-3.019983e-03,0,2.397539e-02
2.635000e+01,4.504311e-03,-3.024929e-03,0,2.378057e-02
2.636000e+01,4.474106e-03,-3.013678e-03,0,2.360851e-02
2.637000e+01,4.444085e-03,-2.988402e-03,0,2.345714e-02
2.638000e+01,4.414376e-03,-2.951610e-03,0,2.332375e-02
2.639000e+01,4.385082e-03,-2.906091e-03,0,2.320510e-02
2.640000e+01,4.356273e-03,-2.854838e-03,0,2.309745e-02
2.641000e+01,4.327993e-03,-2.800970e-03,0,2.299673e-02
2.642000e+01,4.300252e-03,-2.747649e-03,0,2.289859e-02
2.643000e+01,4.273028e-03,-2.698005e-03,0,2.279855e-02
2.644000e+01,4.246270e-03,-2.655047e-03,0,2.269209e-02
2.645000e+01,4.219896e-03,-2.621594e-03,0,2.257477e-02
2.646000e+01,4.193798e-03,-2.600196e-03,0,2.244238e-02
2.647000e+01,4.167844e-03,-2.593073e-03,0,2.229100e-02
2.648000e+01,4.141882e-03,-2.602060e-03,0,2.211713e-02
2.649000e+01,4.115744e-03,-2.628557e-03,0,2.191777e-02
2.650000e+01,4.089250e-03,-2.673495e-03,0,2.169051e-02
2.651000e+01,4.062212e-03,-2.737317e-03,0,2.143356e-02
2.652000e+01,4.034441e-03,-2.819964e-03,0,2.114584e-02
2.653000e+01,4.005751e-03,-2.920878e-03,0,2.082696e-02
2.654000e+01,3.975966e-03,-3.039021e-03,0,2.047727e-02
2.655000e+01,3.944918e-03,-3.172900e-03,0,2.009782e-02
2.656000e+01,3.912461e-03,-3.320607e-03,0,1.969034e-02
2.657000e+01,3.878468e-03,-3.479868e-03,0,1.925722e-02
2.658000e+01,3.842834e-03,-3.648107e-03,0,1.880140e-02
2.659000e+01,3.805485e-03,-3.822508e-03,0,1.832634e-02
2.660000e+01,3.766373e-03,-4.000087e-03,0,1.783589e-02
2.661000e+01,3.725483e-03,-4.177775e-03,0,1.733424e-02
2.662000e+01,3.682828e-03,-4.352492e-03,0,1.682575e-02
2.663000e+01,3.638453e-03,-4.521225e-03,0,1.631492e-02
2.664000e+01,3.592433e-03,-4.681109e-03,0,1.580619e-02
2.665000e+01,3.544869e-03,-4.829497e-03,0,1.530387e-02
2.666000e+01,3.495889e-03,-4.964029e-03,0,1.481206e-02
2.667000e+01,3.445642e-03,-5.082688e-03,0,1.433448e-02
2.668000e+01,3.394294e-03,-5.183856e-03,0,1.387442e-02
2.669000e+01,3.342027e-03,-5.266346e-03,0,1.343468e-02
2.670000e+01,3.289031e-03,-5.329441e-03,0,1.301742e-02
2.671000e+01,3.235503e-03,-5.372901e-03,0,1.262420e-02
2.672000e+01,3.181638e-03,-5.396974e-03,0,1.225590e-02
2.673000e+01,3.127626e-03,-5.402386e-03,0,1.191267e-02
2.674000e+01,3.073649e-03,-5.390318e-03,0,1.159401e-02
2.675000e+01,3.019873e-03,-5.362380e-03,0,1.129871e-02
2.676000e+01,2.966447e-03,-5.320560e-03,0,1.102493e-02
2.677000e+01,2.913500e-03,-5.267178e-03,0,1.077022e-02
2.678000e+01,2.861134e-03,-5.204825e-03,0,1.053163e-02
2.679000e+01,2.809424e-03,-5.136291e-03,0,1.030572e-02
2.680000e+01,2.758419e-03,-5.064495e-03,0,1.008873e-02
2.681000e+01,2.708135e-03,-4.992411e-03,0,9.876633e-03
2.682000e+01,2.658562e-03,-4.922990e-03,0,9.665237e-03
2.683000e+01,2.609657e-03,-4.859082e-03,0,9.450319e-03
2.684000e+01,2.561353e-03,-4.803367e-03,0,9.227718e-03
2.685000e+01,2.513554e-03,-4.758283e-03,0,8.993452e-03
2.686000e+01,2.466145e-03,-4.725968e-03,0,8.743815e-03
2.687000e+01,2.418986e-03,-4.708201e-03,0,8.475477e-03
2.688000e+01,2.371927e-03,-4.706360e-03,0,8.185569e-03
2.689000e+01,2.324803e-03,-4.721390e-03,0,7.871755e-03
2.690000e+01,2.277442e-03,-4.753774e-03,0,7.532293e-03
2.691000e+01,2.229670e-03,-4.803528e-03,0,7.166081e-03
2.692000e+01,2.181315e-03,-4.870200e-03,0,6.772683e-03
2.693000e+01,2.132212e-03,-4.952879e-03,0,6.352338e-03
2.694000e+01,2.082208e-03,-5.050227e-03,0,5.905958e-03
2.695000e+01,2.031164e-03,-5.160508e-03,0,5.435099e-03
2.696000e+01,1.978962e-03,-5.281639e-03,0,4.941925e-03
2.697000e+01,1.925503e-03,-5.411238e-03,0,4.429149e-03
2.698000e+01,1.870718e-03,-5.546695e-03,0,3.899963e-03
2.699000e+01,1.814559e-03,-5.685230e-03,0,3.357960e-03
27,1.757012e-03,-5.823972e-03,0,2.807038e-03
2.701000e+01,1.698089e-03,-5.960030e-03,0,2.251301e-03
2.702000e+01,1.637830e-03,-6.090565e-03,0,1.694956e-03
2.703000e+01,1.576305e-03,-6.212870e-03,0,1.142207e-03
2.704000e+01,1.513608e-03,-6.324429e-03,0,5.971476e-04
2.705000e+01,1.449860e-03,-6.422988e-03,0,6.365551e-05
2.706000e+01,1.385199e-03,-6.506611e-03,0,-4.547005e-04
2.707000e+01,1.319783e-03,-6.573726e-03,0,-9.547522e-04
2.708000e+01,1.253783e-03,-6.623166e-03,0,-1.433810e-03
2.709000e+01,1.187381e-03,-6.654198e-03,0,-1.889727e-03
2.710000e+01,1.120761e-03,-6.666537e-03,0,-2.320955e-03
2.711000e+01,1.054112e-03,-6.660358e-03,0,-2.726575e-03
2.712000e+01,9.876139e-04,-6.636284e-03,0,-3.106323e-03
2.713000e+01,9.214422e-04,-6.595371e-03,0,-3.460589e-03
2.714000e+01,8.557578e-04,-6.539080e-03,0,-3.790404e-03
2.715000e+01,7.907058e-04,-6.469237e-03,0,-4.097411e-03
2.716000e+01,7.264111e-04,-6.387986e-03,0,-4.383820e-03
2.717000e+01,6.629761e-04,-6.297731e-03,0,-4.652344e-03
2.718000e+01,6.004778e-04,-6.201076e-03,0,-4.906129e-03
2.719000e+01,5.389668e-04,-6.100755e-03,0,-5.148673e-03
2.720000e+01,4.784656e-04,-5.999563e-03,0,-5.383728e-03
2.721000e+01,4.189691e-04,-5.900284e-03,0,-5.615202e-03
2.722000e+01,3.604446e-04,-5.805618e-03,0,-5.847062e-03
2.723000e+01,3.028329e-04,-5.718113e-03,0,-6.083225e-03
2.724000e+01,2.460506e-04,-5.640100e-03,0,-6.327455e-03
2.725000e+01,1.899923e-04,-5.573636e-03,0,-6.583273e-03
2.726000e+01,1.345336e-04,-5.520447e-03,0,-6.853857e-03
2.727000e+01,7.953457e-05,-5.481890e-03,0,-7.141965e-03
2.728000e+01,2.484383e-05,-5.458913e-03,0,-7.449862e-03
2.729000e+01,-2.969742e-05,-5.452042e-03,0,-7.779264e-03
2.730000e+01,-8.425101e-05,-5.461357e-03,0,-8.131291e-03
2.731000e+01,-1.389774e-04,-5.486502e-03,0,-8.506441e-03
2.732000e+01,-1.940312e-04,-5.526686e-03,0,-8.904578e-03
2.733000e+01,-2.495573e-04,-5.580715e-03,0,-9.324934e-03
2.734000e+01,-3.056865e-04,-5.647013e-03,0,-9.766130e-03
2.735000e+01,-3.625321e-04,-5.723673e-03,0,-1.022621e-02
2.736000e+01,-4.201872e-04,-5.808502e-03,0,-1.070271e-02
2.737000e+01,-4.787213e-04,-5.899078e-03,0,-1.119267e-02
2.738000e+01,-5.381793e-04,-5.992818e-03,0,-1.169278e-02
2.739000e+01,-5.985793e-04,-6.087037e-03,0,-1.219941e-02
2.740000e+01,-6.599126e-04,-6.179026e-03,0,-1.270874e-02
2.741000e+01,-7.221435e-04,-6.266113e-03,0,-1.321682e-02
2.742000e+01,-7.852100e-04,-6.345740e-03,0,-1.371970e-02
2.743000e+01,-8.490254e-04,-6.415521e-03,0,-1.421351e-02
2.744000e+01,-9.134804e-04,-6.473307e-03,0,-1.469460e-02
2.745000e+01,-9.784453e-04,-6.517241e-03,0,-1.515955e-02
2.746000e+01,-1.043774e-03,-6.545801e-03,0,-1.560536e-02
2.747000e+01,-1.109306e-03,-6.557842e-03,0,-1.602941e-02
2.748000e+01,-1.174873e-03,-6.552622e-03,0,-1.642964e-02
2.749000e+01,-1.240300e-03,-6.529820e-03,0,-1.680450e-02
2.750000e+01,-1.305411e-03,-6.489544e-03,0,-1.715307e-02
2.751000e+01,-1.370034e-03,-6.432327e-03,0,-1.747500e-02
2.752000e+01,-1.434004e-03,-6.359111e-03,0,-1.777058e-02
2.753000e+01,-1.497168e-03,-6.271222e-03,0,-1.804071e-02
2.754000e+01,-1.559385e-03,-6.170334e-03,0,-1.828686e-02
2.755000e+01,-1.620538e-03,-6.058427e-03,0,-1.851103e-02
2.756000e+01,-1.680525e-03,-5.937734e-03,0,-1.871573e-02
2.757000e+01,-1.739271e-03,-5.810684e-03,0,-1.890385e-02
2.758000e+01,-1.796726e-03,-5.679836e-03,0,-1.907866e-02
2.759000e+01,-1.852864e-03,-5.547818e-03,0,-1.924366e-02
2.760000e+01,-1.907687e-03,-5.417255e-03,0,-1.940251e-02
2.761000e+01,-1.961222e-03,-5.290703e-03,0,-1.955895e-02
2.762000e+01,-2.013523e-03,-5.170587e-03,0,-1.971667e-02
2.763000e+01,-2.064663e-03,-5.059133e-03,0,-1.987925e-02
2.764000e+01,-2.114741e-03,-4.958317e-03,0,-2.005005e-02
2.765000e+01,-2.163870e-03,-4.869813e-03,0,-2.023210e-02
2.766000e+01,-2.212182e-03,-4.794953e-03,0,-2.042808e-02
2.767000e+01,-2.259818e-03,-4.734689e-03,0,-2.064019e-02
2.768000e+01,-2.306927e-03,-4.689577e-03,0,-2.087013e-02
2.769000e+01,-2.353661e-03,-4.659759e-03,0,-2.111905e-02
2.770000e+01,-2.400172e-03,-4.644961e-03,0,-2.138750e-02
2.771000e+01,-2.446608e-03,-4.644507e-03,0,-2.167547e-02
2.772000e+01,-2.493106e-03,-4.657329e-03,0,-2.198232e-02
2.773000e+01,-2.539794e-03,-4.682005e-03,0,-2.230685e-02
2.774000e+01,-2.586780e-03,-4.716789e-03,0,-2.264733e-02
2.775000e+01,-2.634157e-03,-4.759663e-03,0,-2.300149e-02
2.776000e+01,-2.681993e-03,-4.808385e-03,0,-2.336667e-02
2.777000e+01,-2.730336e-03,-4.860552e-03,0,-2.373979e-02
2.778000e+01,-2.779207e-03,-4.913658e-03,0,-2.411750e-02
2.779000e+01,-2.828604e-03,-4.965165e-03,0,-2.449625e-02
2.780000e+01,-2.878497e-03,-5.012560e-03,0,-2.487235e-02
2.781000e+01,-2.928833e-03,-5.053426e-03,0,-2.524212e-02
2.782000e+01,-2.979536e-03,-5.085503e-03,0,-2.560192e-02
2.783000e+01,-3.030507e-03,-5.106743e-03,0,-2.594829e-02
2.784000e+01,-3.081629e-03,-5.115366e-03,0,-2.627803e-02
2.785000e+01,-3.132767e-03,-5.109902e-03,0,-2.658824e-02
2.786000e+01,-3.183776e-03,-5.089229e-03,0,-2.687646e-02
2.787000e+01,-3.234499e-03,-5.052599e-03,0,-2.714068e-02
2.788000e+01,-3.284774e-03,-4.999663e-03,0,-2.737940e-02
2.789000e+01,-3.334438e-03,-4.930468e-03,0,-2.759167e-02
2.790000e+01,-3.383330e-03,-4.845465e-03,0,-2.777713e-02
2.791000e+01,-3.431297e-03,-4.745490e-03,0,-2.793598e-02
2.792000e+01,-3.478194e-03,-4.631746e-03,0,-2.806900e-02
2.793000e+01,-3.523891e-03,-4.505764e-03,0,-2.817751e-02
2.794000e+01,-3.568275e-03,-4.369374e-03,0,-2.826337e-02
2.795000e+01,-3.611251e-03,-4.224645e-03,0,-2.832885e-02
2.796000e+01,-3.652747e-03,-4.073842e-03,0,-2.837669e-02
2.797000e+01,-3.692715e-03,-3.919359e-03,0,-2.840989e-02
2.798000e+01,-3.731131e-03,-3.763664e-03,0,-2.843176e-02
2.799000e+01,-3.767993e-03,-3.609231e-03,0,-2.844573e-02
28,-3.803327e-03,-3.458479e-03,0,-2.845534e-02
2.801000e+01,-3.837182e-03,-3.313710e-03,0,-2.846409e-02
2.802000e+01,-3.869629e-03,-3.177051e-03,0,-2.847537e-02
2.803000e+01,-3.900757e-03,-3.050397e-03,0,-2.849241e-02
2.804000e+01,-3.930675e-03,-2.935369e-03,0,-2.851812e-02
2.805000e+01,-3.959507e-03,-2.833269e-03,0,-2.855508e-02
2.806000e+01,-3.987387e-03,-2.745048e-03,0,-2.860546e-02
2.807000e+01,-4.014457e-03,-2.671286e-03,0,-2.867095e-02
2.808000e+01,-4.040862e-03,-2.612177e-03,0,-2.875272e-02
2.809000e+01,-4.066748e-03,-2.567524e-03,0,-2.885140e-02
2.810000e+01,-4.092258e-03,-2.536748e-03,0,-2.896708e-02
2.811000e+01,-4.117526e-03,-2.518901e-03,0,-2.909926e-02
2.812000e+01,-4.142675e-03,-2.512698e-03,0,-2.924692e-02
2.813000e+01,-4.167814e-03,-2.516544e-03,0,-2.940851e-02
2.814000e+01,-4.193034e-03,-2.528581e-03,0,-2.958202e-02
2.815000e+01,-4.218406e-03,-2.546734e-03,0,-2.976499e-02
2.816000e+01,-4.243981e-03,-2.568770e-03,0,-2.995464e-02
2.817000e+01,-4.269786e-03,-2.592350e-03,0,-3.014787e-02
2.818000e+01,-4.295825e-03,-2.615093e-03,0,-3.034138e-02
2.819000e+01,-4.322078e-03,-2.634637e-03,0,-3.053176e-02
2.820000e+01,-4.348500e-03,-2.648700e-03,0,-3.071557e-02
2.821000e+01,-4.375026e-03,-2.655140e-03,0,-3.088940e-02
2.822000e+01,-4.401571e-03,-2.652007e-03,0,-3.105001e-02
2.823000e+01,-4.428029e-03,-2.637593e-03,0,-3.119437e-02
2.824000e+01,-4.454280e-03,-2.610478e-03,0,-3.131975e-02
2.825000e+01,-4.480192e-03,-2.569565e-03,0,-3.142380e-02
2.826000e+01,-4.505623e-03,-2.514104e-03,0,-3.150459e-02
2.827000e+01,-4.530425e-03,-2.443717e-03,0,-3.156069e-02
2.828000e+01,-4.554447e-03,-2.358399e-03,0,-3.159114e-02
2.829000e+01,-4.577544e-03,-2.258525e-03,0,-3.159556e-02
2.830000e+01,-4.599572e-03,-2.144833e-03,0,-3.157409e-02
2.831000e+01,-4.620398e-03,-2.018407e-03,0,-3.152741e-02
2.832000e+01,-4.639902e-03,-1.880649e-03,0,-3.145674e-02
2.833000e+01,-4.657979e-03,-1.733242e-03,0,-3.136375e-02
2.834000e+01,-4.674541e-03,-1.578105e-03,0,-3.125057e-02
2.835000e+01,-4.689522e-03,-1.417344e-03,0,-3.111974e-02
2.836000e+01,-4.702877e-03,-1.253198e-03,0,-3.097408e-02
2.837000e+01,-4.714583e-03,-1.087980e-03,0,-3.081669e-02
2.838000e+01,-4.724641e-03,-9.240203e-04,0,-3.065080e-02
2.839000e+01,-4.733075e-03,-7.636038e-04,0,-3.047976e-02
2.840000e+01,-4.739932e-03,-6.089142e-04,0,-3.030689e-02
2.841000e+01,-4.745279e-03,-4.619774e-04,0,-3.013544e-02
2.842000e+01,-4.749203e-03,-3.246107e-04,0,-2.996848e-02
2.843000e+01,-4.751808e-03,-1.983769e-04,0,-2.980883e-02
2.844000e+01,-4.753212e-03,-8.454547e-05,0,-2.965899e-02
2.845000e+01,-4.753544e-03,1.593892e-05,0,-2.952107e-02
2.846000e+01,-4.752940e-03,1.024792e-04,0,-2.939677e-02
2.847000e+01,-4.751542e-03,1.748398e-04,0,-2.928728e-02
2.848000e+01,-4.749490e-03,2.331513e-04,0,-2.919330e-02
2.849000e+01,-4.746924e-03,2.779057e-04,0,-2.911501e-02
