t,d1,v1,u,u_max
2.617000e+01,-1.337589e-05,2.475887e-03,0,1.072615e-01
2.618000e+01,1.083661e-05,2.369117e-03,5.000000e-02,1.035003e-01
2.619000e+01,9.547916e-06,-2.622038e-03,0,-1.137620e-01
2.620000e+01,-1.696390e-05,-2.674344e-03,-5.000000e-02,-1.170078e-01
2.621000e+01,-1.930479e-05,2.210380e-03,0,9.548978e-02
2.622000e+01,2.787655e-06,2.211471e-03,5.000000e-02,9.634515e-02
2.623000e+01,4.784667e-07,-2.668111e-03,0,-1.160987e-01
2.624000e+01,-2.593156e-05,-2.608020e-03,-5.000000e-02,-1.144493e-01
2.625000e+01,-2.705470e-05,2.387020e-03,0,1.028938e-01
2.626000e+01,-2.663613e-06,2.493507e-03,0,1.084200e-01
2.627000e+01,2.285679e-05,2.612385e-03,5.000000e-02,1.145268e-01
2.628000e+01,2.510202e-05,-2.160171e-03,0,-9.309270e-02
2.629000e+01,4.251326e-06,-2.006554e-03,0,-8.716976e-02
2.630000e+01,-1.496774e-05,-1.834558e-03,-5.000000e-02,-8.038731e-02
2.631000e+01,-7.880578e-06,3.252012e-03,0,1.412394e-01
2.632000e+01,2.552438e-05,3.427349e-03,5.000000e-02,1.500916e-01
2.633000e+01,3.611342e-05,-1.310007e-03,0,-5.569092e-02
2.634000e+01,2.384844e-05,-1.143297e-03,0,-4.888419e-02
2.635000e+01,1.323413e-05,-9.805872e-04,0,-4.219121e-02
2.636000e+01,4.209376e-06,-8.260675e-04,0,-3.579653e-02
2.637000e+01,-3.327757e-06,-6.836982e-04,0,-2.987623e-02
2.638000e+01,-9.517237e-06,-5.571096e-04,0,-2.459344e-02
2.639000e+01,-1.453330e-05,-4.495102e-04,0,-2.009414e-02
2.640000e+01,-1.857982e-05,-3.636052e-04,0,-1.650353e-02
2.641000e+01,-2.188491e-05,-3.015290e-04,0,-1.392283e-02
2.642000e+01,-2.469494e-05,-2.647919e-04,0,-1.242679e-02
2.643000e+01,-2.726812e-05,-2.542438e-04,0,-1.206183e-02
2.644000e+01,-2.986775e-05,-2.700542e-04,0,-1.284496e-02
2.645000e+01,-3.275543e-05,-3.117099e-04,0,-1.476342e-02
2.646000e+01,-3.618424e-05,-3.780306e-04,0,-1.777508e-02
2.647000e+01,-4.039227e-05,-4.672014e-04,0,-2.180967e-02
2.648000e+01,-4.559649e-05,-5.768213e-04,0,-2.677063e-02
2.649000e+01,-5.198716e-05,-7.039665e-04,0,-3.253769e-02
2.650000e+01,-5.972304e-05,-8.452677e-04,0,-3.897000e-02
2.651000e+01,-6.892731e-05,-9.969977e-04,0,-4.590987e-02
2.652000e+01,-7.968448e-05,-1.155168e-03,-5.000000e-02,-5.318682e-02
2.653000e+01,-6.752540e-05,3.585054e-03,0,1.535523e-01
2.654000e+01,-3.255540e-05,3.406884e-03,0,1.470771e-01
2.655000e+01,5.789755e-07,3.218729e-03,5.000000e-02,1.401003e-01
2.656000e+01,7.289210e-06,-1.875220e-03,0,-8.134304e-02
2.657000e+01,-1.234751e-05,-2.049002e-03,-5.000000e-02,-8.962411e-02
2.658000e+01,-9.108323e-06,2.698760e-03,0,1.171170e-01
2.659000e+01,1.713195e-05,2.550989e-03,5.000000e-02,1.116455e-01
2.660000e+01,1.743853e-05,-2.485477e-03,0,-1.075303e-01
2.661000e+01,-7.947782e-06,-2.586222e-03,-5.000000e-02,-1.128430e-01
2.662000e+01,-9.657974e-06,2.248193e-03,0,9.748817e-02
2.663000e+01,1.255814e-05,2.198406e-03,5.000000e-02,9.613386e-02
2.664000e+01,9.866475e-06,-2.731309e-03,0,-1.185058e-01
2.665000e+01,-1.741827e-05,-2.719321e-03,-5.000000e-02,-1.189818e-01
2.666000e+01,-1.988181e-05,2.230882e-03,0,9.636095e-02
2.667000e+01,2.741631e-06,2.296942e-03,5.000000e-02,1.000632e-01
2.668000e+01,1.603564e-06,-2.519859e-03,0,-1.096056e-01
2.669000e+01,-2.302524e-05,-2.400790e-03,-5.000000e-02,-1.053244e-01
2.670000e+01,-2.180273e-05,2.647913e-03,0,1.144399e-01
2.671000e+01,5.438268e-06,2.801378e-03,5.000000e-02,1.221148e-01
2.672000e+01,9.726936e-06,-1.941335e-03,0,-8.413123e-02
2.673000e+01,-8.808819e-06,-1.763371e-03,-5.000000e-02,-7.706404e-02
2.674000e+01,-9.866014e-07,3.327558e-03,0,1.447792e-01
2.675000e+01,3.318848e-05,3.505534e-03,5.000000e-02,1.537745e-01
2.676000e+01,4.456513e-05,-1.230970e-03,0,-5.194214e-02
2.677000e+01,3.308727e-05,-1.065211e-03,0,-4.514806e-02
2.678000e+01,2.324162e-05,-9.052324e-04,0,-3.854582e-02
2.679000e+01,1.494961e-05,-7.551502e-04,0,-3.231746e-02
2.680000e+01,8.092771e-06,-6.188092e-04,0,-2.663464e-02
2.681000e+01,2.515986e-06,-4.996835e-04,0,-2.165422e-02
2.682000e+01,-1.968396e-06,-4.007890e-04,0,-1.751432e-02
2.683000e+01,-5.575569e-06,-3.246073e-04,0,-1.433080e-02
2.684000e+01,-8.542607e-06,-2.730237e-04,0,-1.219438e-02
2.685000e+01,-1.112225e-05,-2.472804e-04,0,-1.116836e-02
2.686000e+01,-1.357633e-05,-2.479473e-04,0,-1.128713e-02
2.687000e+01,-1.616892e-05,-2.749091e-04,0,-1.255531e-02
2.688000e+01,-1.915958e-05,-3.273704e-04,0,-1.494779e-02
2.689000e+01,-2.279656e-05,-4.038785e-04,0,-1.841042e-02
2.690000e+01,-2.731047e-05,-5.023629e-04,0,-2.286152e-02
2.691000e+01,-3.290835e-05,-6.201902e-04,0,-2.819407e-02
2.692000e+01,-3.976837e-05,-7.542336e-04,0,-3.427849e-02
2.693000e+01,-4.803531e-05,-9.009548e-04,0,-4.096611e-02
2.694000e+01,-5.781689e-05,-1.056496e-03,0,-4.809296e-02
2.695000e+01,-6.918106e-05,-1.216781e-03,-5.000000e-02,-5.548412e-02
2.696000e+01,-5.764142e-05,3.523068e-03,0,1.512161e-01
2.697000e+01,-2.328588e-05,3.346268e-03,0,1.447781e-01
2.698000e+01,9.256290e-06,3.161179e-03,5.000000e-02,1.379130e-01
2.699000e+01,1.541311e-05,-1.928096e-03,0,-8.334710e-02
27,-4.722765e-06,-2.095724e-03,-5.000000e-02,-9.137861e-02
2.701000e+01,-1.914482e-06,2.659504e-03,0,1.156716e-01
2.702000e+01,2.397529e-05,2.520311e-03,5.000000e-02,1.105607e-01
2.703000e+01,2.402176e-05,-2.506693e-03,0,-1.082129e-01
2.704000e+01,-1.526647e-06,-2.597342e-03,-5.000000e-02,-1.130922e-01
2.705000e+01,-3.295913e-06,2.247537e-03,0,9.769228e-02
2.706000e+01,1.896647e-05,2.208309e-03,5.000000e-02,9.679916e-02
2.707000e+01,1.642598e-05,-2.711030e-03,0,-1.173834e-01
2.708000e+01,-1.060586e-05,-2.689116e-03,-5.000000e-02,-1.174182e-01
2.709000e+01,-1.272058e-05,2.270303e-03,0,9.833841e-02
2.710000e+01,1.033929e-05,2.344630e-03,5.000000e-02,1.024164e-01
2.711000e+01,9.714690e-06,-2.465065e-03,0,-1.069244e-01
2.712000e+01,-1.433618e-05,-2.340234e-03,-5.000000e-02,-1.023712e-01
2.713000e+01,-1.248548e-05,2.712737e-03,0,1.176018e-01
2.714000e+01,1.541846e-05,2.868868e-03,5.000000e-02,1.254170e-01
2.715000e+01,2.038842e-05,-1.872849e-03,0,-8.076083e-02
2.716000e+01,2.535452e-06,-1.695583e-03,0,-7.369907e-02
2.717000e+01,-1.348787e-05,-1.507715e-03,-5.000000e-02,-6.610897e-02
2.718000e+01,-3.086811e-06,3.586567e-03,0,1.559745e-01
2.719000e+01,3.366754e-05,3.761280e-03,5.000000e-02,1.649221e-01
2.720000e+01,4.755812e-05,-9.849970e-04,0,-4.112797e-02
2.721000e+01,3.846498e-05,-8.352502e-04,0,-3.494350e-02
2.722000e+01,3.081446e-05,-6.970888e-04,0,-2.921048e-02
2.723000e+01,2.447274e-05,-5.740507e-04,0,-2.408777e-02
2.724000e+01,1.927254e-05,-4.692685e-04,0,-1.971781e-02
2.725000e+01,1.501763e-05,-3.853912e-04,0,-1.622306e-02
2.726000e+01,1.148798e-05,-3.245170e-04,0,-1.370289e-02
2.727000e+01,8.445553e-06,-2.881419e-04,0,-1.223110e-02
2.728000e+01,5.640543e-06,-2.771227e-04,0,-1.185412e-02
2.729000e+01,2.817845e-06,-2.916573e-04,0,-1.258988e-02
2.730000e+01,-2.763073e-07,-3.312816e-04,0,-1.442748e-02
2.731000e+01,-3.887782e-06,-3.948837e-04,0,-1.732751e-02
2.732000e+01,-8.248207e-06,-4.807344e-04,0,-2.122318e-02
2.733000e+01,-1.356902e-05,-5.865335e-04,0,-2.602213e-02
2.734000e+01,-2.003605e-05,-7.094710e-04,0,-3.160886e-02
2.735000e+01,-2.780479e-05,-8.463007e-04,0,-3.784777e-02
2.736000e+01,-3.699641e-05,-9.934247e-04,0,-4.458673e-02
2.737000e+01,-4.769476e-05,-1.146987e-03,-5.000000e-02,-5.166099e-02
2.738000e+01,-3.543132e-05,3.597712e-03,0,1.552768e-01
2.739000e+01,-3.133812e-07,3.423761e-03,0,1.489906e-01
2.740000e+01,3.300932e-05,3.239444e-03,5.000000e-02,1.421877e-01
2.741000e+01,3.994390e-05,-1.851158e-03,0,-7.910173e-02
2.742000e+01,2.056212e-05,-2.022183e-03,0,-8.725348e-02
2.743000e+01,-4.324156e-07,-2.173023e-03,-5.000000e-02,-9.458575e-02
2.744000e+01,1.694741e-06,2.600847e-03,5.000000e-02,1.132508e-01
2.745000e+01,2.584110e-06,-2.419029e-03,0,-1.051816e-01
2.746000e+01,-2.206173e-05,-2.504894e-03,-5.000000e-02,-1.098198e-01
2.747000e+01,-2.289279e-05,2.342315e-03,0,1.011004e-01
2.748000e+01,3.186225e-07,2.302920e-03,5.000000e-02,1.002347e-01
2.749000e+01,-1.286933e-06,-2.619062e-03,-5.000000e-02,-1.140286e-01
2.750000e+01,-2.909403e-06,2.298502e-03,0,9.992442e-02
2.751000e+01,2.022010e-05,2.330342e-03,5.000000e-02,1.021559e-01
2.752000e+01,1.924165e-05,-2.521377e-03,0,-1.090267e-01
2.753000e+01,-5.576468e-06,-2.437027e-03,-5.000000e-02,-1.062633e-01
2.754000e+01,-4.885764e-06,2.578044e-03,0,1.120178e-01
2.755000e+01,2.149615e-05,2.699822e-03,5.000000e-02,1.182823e-01
2.756000e+01,2.462197e-05,-2.071826e-03,0,-8.926549e-02
2.757000e+01,4.650874e-06,-1.919313e-03,0,-8.335842e-02
2.758000e+01,-1.370956e-05,-1.750397e-03,-5.000000e-02,-7.667861e-02
2.759000e+01,-5.804116e-06,3.331203e-03,0,1.447617e-01
2.760000e+01,2.836051e-05,3.499812e-03,5.000000e-02,1.533489e-01
2.761000e+01,3.963388e-05,-1.245850e-03,0,-5.277007e-02
2.762000e+01,2.796318e-05,-1.088806e-03,0,-4.636229e-02
2.763000e+01,1.784071e-05,-9.368709e-04,0,-4.012022e-02
2.764000e+01,9.195670e-06,-7.939537e-04,0,-3.421660e-02
2.765000e+01,1.919335e-06,-6.637145e-04,0,-2.881467e-02
2.766000e+01,-4.131986e-06,-5.494708e-04,0,-2.406407e-02
2.767000e+01,-9.133091e-06,-4.541136e-04,0,-2.009700e-02
2.768000e+01,-1.328525e-05,-3.800347e-04,0,-1.702493e-02
2.769000e+01,-1.681089e-05,-3.290664e-04,0,-1.493571e-02
2.770000e+01,-1.994777e-05,-3.024367e-04,0,-1.389149e-02
2.771000e+01,-2.294280e-05,-3.007395e-04,0,-1.392716e-02
2.772000e+01,-2.604557e-05,-3.239216e-04,0,-1.504950e-02
2.773000e+01,-2.950191e-05,-3.712859e-04,0,-1.723719e-02
2.774000e+01,-3.354756e-05,-4.415115e-04,0,-2.044135e-02
2.775000e+01,-3.840204e-05,-5.326894e-04,0,-2.458693e-02
2.776000e+01,-4.426309e-05,-6.423740e-04,0,-2.957473e-02
2.777000e+01,-5.130153e-05,-7.676468e-04,0,-3.528398e-02
2.778000e+01,-5.965697e-05,-9.051935e-04,0,-4.157556e-02
2.779000e+01,-6.943425e-05,-1.051390e-03,0,-4.829557e-02
2.780000e+01,-8.070082e-05,-1.202397e-03,-5.000000e-02,-5.527937e-02
2.781000e+01,-6.897211e-05,3.546429e-03,0,1.518184e-01
2.782000e+01,-3.434018e-05,3.378078e-03,0,1.457582e-01
2.783000e+01,-1.440674e-06,3.200697e-03,0,1.392417e-01
2.784000e+01,2.965899e-05,3.018886e-03,5.000000e-02,1.324665e-01
2.785000e+01,3.442496e-05,-2.063359e-03,0,-8.853855e-02
2.786000e+01,1.298650e-05,-2.220408e-03,0,-9.615726e-02
2.787000e+01,-9.898363e-06,-2.352029e-03,-5.000000e-02,-1.027223e-01
2.788000e+01,-9.445207e-06,2.445792e-03,0,1.060955e-01
2.789000e+01,1.454370e-05,2.354659e-03,5.000000e-02,1.030066e-01
2.790000e+01,1.319205e-05,-2.620075e-03,0,-1.135432e-01
2.791000e+01,-1.321636e-05,-2.655601e-03,-5.000000e-02,-1.160551e-01
2.792000e+01,-1.528606e-05,2.245823e-03,0,9.717924e-02
2.793000e+01,7.242365e-06,2.263103e-03,5.000000e-02,9.875508e-02
2.794000e+01,5.526735e-06,-2.601220e-03,0,-1.130030e-01
2.795000e+01,-2.014346e-05,-2.527195e-03,-5.000000e-02,-1.107201e-01
2.796000e+01,-2.039553e-05,2.480099e-03,0,1.071881e-01
2.797000e+01,4.979407e-06,2.596844e-03,5.000000e-02,1.131967e-01
2.798000e+01,7.062215e-06,-2.176966e-03,0,-9.448329e-02
2.799000e+01,-1.395890e-05,-2.023687e-03,-5.000000e-02,-8.858132e-02
28,-8.834193e-06,3.049585e-03,0,1.323949e-01
2.801000e+01,2.250385e-05,3.217369e-03,5.000000e-02,1.408428e-01
2.802000e+01,3.097995e-05,-1.521618e-03,0,-6.508796e-02
2.803000e+01,1.661553e-05,-1.350591e-03,0,-5.817012e-02
2.804000e+01,3.974196e-06,-1.177745e-03,0,-5.111013e-02
2.805000e+01,-6.948209e-06,-1.007547e-03,0,-4.410252e-02
2.806000e+01,-1.620018e-05,-8.443752e-04,0,-3.733962e-02
2.807000e+01,-2.387310e-05,-6.924099e-04,0,-3.100667e-02
2.808000e+01,-3.009869e-05,-5.555237e-04,0,-2.527704e-02
2.809000e+01,-3.504546e-05,-4.371849e-04,0,-2.030783e-02
2.810000e+01,-3.891420e-05,-3.403694e-04,0,-1.623589e-02
2.811000e+01,-4.193269e-05,-2.674857e-04,0,-1.317437e-02
2.812000e+01,-4.434969e-05,-2.203150e-04,0,-1.120989e-02
2.813000e+01,-4.642847e-05,-1.999673e-04,0,-1.040037e-02
2.814000e+01,-4.843991e-05,-2.068555e-04,0,-1.077370e-02
2.815000e+01,-5.065547e-05,-2.406865e-04,0,-1.232705e-02
2.816000e+01,-5.334022e-05,-3.004714e-04,0,-1.502706e-02
2.817000e+01,-5.674596e-05,-3.845528e-04,0,-1.881083e-02
2.818000e+01,-6.110473e-05,-4.906499e-04,0,-2.358756e-02
2.819000e+01,-6.662292e-05,-6.159187e-04,0,-2.924105e-02
2.820000e+01,-7.347595e-05,-7.570270e-04,0,-3.563268e-02
2.821000e+01,-8.180384e-05,-9.102414e-04,0,-4.260511e-02
2.822000e+01,-9.170769e-05,-1.071525e-03,0,-4.998632e-02
2.823000e+01,-1.032471e-04,-1.236640e-03,-5.000000e-02,-5.759413e-02
2.824000e+01,-9.192592e-05,3.499425e-03,0,1.489334e-01
2.825000e+01,-5.782096e-05,3.319995e-03,0,1.423718e-01
2.826000e+01,-2.554955e-05,3.133510e-03,0,1.354361e-01
2.827000e+01,4.841847e-06,2.944806e-03,5.000000e-02,1.283350e-01
2.828000e+01,8.842466e-06,-2.141940e-03,0,-9.289387e-02
2.829000e+01,-1.339387e-05,-2.300977e-03,-5.000000e-02,-1.006283e-01
2.830000e+01,-1.257076e-05,2.468665e-03,0,1.069766e-01
2.831000e+01,1.150554e-05,2.349322e-03,5.000000e-02,1.026632e-01
2.832000e+01,9.962095e-06,-2.652921e-03,0,-1.150908e-01
2.833000e+01,-1.690673e-05,-2.714547e-03,-5.000000e-02,-1.187553e-01
2.834000e+01,-1.968800e-05,2.162857e-03,0,9.340759e-02
2.835000e+01,1.901664e-06,2.158813e-03,5.000000e-02,9.402107e-02
2.836000e+01,-9.501944e-07,-2.723594e-03,-5.000000e-02,-1.185656e-01
2.837000e+01,-3.406378e-06,2.236732e-03,0,9.721803e-02
2.838000e+01,1.932836e-05,2.313408e-03,5.000000e-02,1.013863e-01
2.839000e+01,1.840904e-05,-2.492566e-03,0,-1.078033e-01
2.840000e+01,-5.892907e-06,-2.362748e-03,-5.000000e-02,-1.030423e-01
2.841000e+01,-4.237628e-06,2.696342e-03,0,1.171898e-01
2.842000e+01,2.353705e-05,2.859556e-03,5.000000e-02,1.253086e-01
2.843000e+01,2.845263e-05,-1.874301e-03,0,-8.052914e-02
2.844000e+01,1.062688e-05,-1.688609e-03,0,-7.309967e-02
2.845000e+01,-5.283040e-06,-1.491971e-03,-5.000000e-02,-6.512375e-02
2.846000e+01,5.319880e-06,3.611194e-03,5.000000e-02,1.573537e-01
2.847000e+01,1.785158e-05,-1.106018e-03,0,-4.748109e-02
2.848000e+01,7.708968e-06,-9.235889e-04,0,-3.991269e-02
2.849000e+01,-6.495966e-07,-7.499728e-04,0,-3.266257e-02
2.850000e+01,-7.334735e-06,-5.896188e-04,0,-2.592843e-02
2.851000e+01,-1.249987e-05,-4.466170e-04,0,-1.989387e-02
2.852000e+01,-1.633707e-05,-3.245935e-04,0,-1.472372e-02
2.853000e+01,-1.907197e-05,-2.266192e-04,0,-1.055989e-02
2.854000e+01,-2.095782e-05,-1.551323e-04,0,-7.517745e-03
2.855000e+01,-2.226881e-05,-1.118785e-04,0,-5.683278e-03
2.856000e+01,-2.329295e-05,-9.786748e-05,0,-5.110969e-03
2.857000e+01,-2.432456e-05,-1.133500e-04,0,-5.822493e-03
2.858000e+01,-2.565664e-05,-1.578137e-04,0,-7.806263e-03
2.859000e+01,-2.757331e-05,-2.299985e-04,0,-1.101784e-02
2.860000e+01,-3.034251e-05,-3.279318e-04,0,-1.538115e-02
2.861000e+01,-3.420907e-05,-4.489809e-04,0,-2.079060e-02
2.862000e+01,-3.938849e-05,-5.899231e-04,0,-2.711381e-02
2.863000e+01,-4.606146e-05,-7.470302e-04,0,-3.419513e-02
2.864000e+01,-5.436922e-05,-9.161659e-04,0,-4.185971e-02
2.865000e+01,-6.441010e-05,-1.092893e-03,0,-4.991806e-02
2.866000e+01,-7.623699e-05,-1.272589e-03,-5.000000e-02,-5.817092e-02
2.867000e+01,-6.534322e-05,3.450121e-03,0,1.477598e-01
2.868000e+01,-3.179170e-05,3.258894e-03,0,1.406645e-01
2.869000e+01,-1.827227e-07,3.062456e-03,0,1.332714e-01
2.870000e+01,2.945697e-05,2.865884e-03,5.000000e-02,1.258005e-01
2.871000e+01,3.263844e-05,-2.226457e-03,0,-9.570189e-02
2.872000e+01,9.538913e-06,-2.388691e-03,0,-1.036070e-01
2.873000e+01,-1.503376e-05,-2.520466e-03,-5.000000e-02,-1.102405e-01
2.874000e+01,-1.624481e-05,2.282219e-03,0,9.872815e-02
2.875000e+01,6.153115e-06,2.200830e-03,5.000000e-02,9.600515e-02
2.876000e+01,3.331281e-06,-2.759542e-03,0,-1.199735e-01
2.877000e+01,-2.438217e-05,-2.776475e-03,-5.000000e-02,-1.217238e-01
2.878000e+01,-2.755181e-05,2.147288e-03,0,9.244245e-02
2.879000e+01,-5.883609e-06,2.190065e-03,0,9.509650e-02
2.880000e+01,1.632150e-05,2.254423e-03,5.000000e-02,9.870932e-02
2.881000e+01,1.475806e-05,-2.562082e-03,0,-1.109621e-01
2.882000e+01,-1.028323e-05,-2.440738e-03,-5.000000e-02,-1.065970e-01
2.883000e+01,-9.440843e-06,2.612147e-03,0,1.133354e-01
2.884000e+01,1.747093e-05,2.771583e-03,5.000000e-02,1.212582e-01
2.885000e+01,2.149834e-05,-1.963537e-03,0,-8.466698e-02
2.886000e+01,2.784534e-06,-1.776562e-03,0,-7.721417e-02
2.887000e+01,-1.398803e-05,-1.576135e-03,-5.000000e-02,-6.910492e-02
2.888000e+01,-4.197745e-06,3.533222e-03,0,1.536123e-01
2.889000e+01,3.210754e-05,3.725128e-03,5.000000e-02,1.632917e-01
2.890000e+01,4.572972e-05,-1.002286e-03,0,-4.194726e-02
2.891000e+01,3.656311e-05,-8.325010e-04,0,-3.489341e-02
2.892000e+01,2.904323e-05,-6.736458e-04,0,-2.825501e-02
2.893000e+01,2.304013e-05,-5.297945e-04,0,-2.221413e-02
2.894000e+01,1.838504e-05,-4.046176e-04,0,-1.693665e-02
2.895000e+01,1.487489e-05,-3.012892e-04,0,-1.256816e-02
2.896000e+01,1.227770e-05,-2.224070e-04,0,-9.230184e-03
2.897000e+01,1.033866e-05,-1.699281e-04,0,-7.017207e-03
2.898000e+01,8.786818e-06,-1.451199e-04,0,-5.994301e-03
2.899000e+01,7.342117e-06,-1.485303e-04,0,-6.195554e-03
29,5.722679e-06,-1.799761e-04,0,-7.623294e-03
2.901000e+01,3.652092e-06,-2.385495e-04,0,-1.024813e-02
2.902000e+01,8.665447e-07,-3.226442e-04,0,-1.400979e-02
2.903000e+01,-2.878391e-06,-4.299986e-04,0,-1.881880e-02
2.904000e+01,-7.801496e-06,-5.577563e-04,0,-2.455884e-02
2.905000e+01,-1.409032e-05,-7.025408e-04,0,-3.108983e-02
2.906000e+01,-2.189641e-05,-8.605446e-04,0,-3.825161e-02
2.907000e+01,-3.133150e-05,-1.027628e-03,0,-4.586809e-02
2.908000e+01,-4.246469e-05,-1.199425e-03,-5.000000e-02,-5.375183e-02
2.909000e+01,-3.080787e-05,3.529227e-03,0,1.524654e-01
2.910000e+01,3.555632e-06,3.341821e-03,5.000000e-02,1.455661e-01
2.911000e+01,1.149083e-05,-1.753707e-03,0,-7.590112e-02
2.912000e+01,-6.948189e-06,-1.931349e-03,-5.000000e-02,-8.430639e-02
2.913000e+01,-2.560901e-06,2.810376e-03,0,1.222139e-01
2.914000e+01,2.475687e-05,2.654551e-03,5.000000e-02,1.164314e-01
2.915000e+01,2.605118e-05,-2.391774e-03,0,-1.031374e-01
2.916000e+01,1.546034e-06,-2.503926e-03,0,-1.089143e-01
2.917000e+01,-2.391652e-05,-2.582859e-03,-5.000000e-02,-1.132806e-01
2.918000e+01,-2.548089e-05,2.274062e-03,0,9.803539e-02
2.919000e+01,-2.892825e-06,2.246898e-03,0,9.767920e-02
2.920000e+01,1.952477e-05,2.240029e-03,5.000000e-02,9.820003e-02
2.921000e+01,1.746283e-05,-2.647143e-03,0,-1.145651e-01
2.922000e+01,-8.773240e-06,-2.594086e-03,-5.000000e-02,-1.132155e-01
2.923000e+01,-9.789232e-06,2.394650e-03,0,1.038572e-01
2.924000e+01,1.465025e-05,2.495716e-03,5.000000e-02,1.091493e-01
2.925000e+01,1.565687e-05,-2.290502e-03,0,-9.911010e-02
2.926000e+01,-6.546849e-06,-2.146056e-03,-5.000000e-02,-9.363577e-02
2.927000e+01,-2.674270e-06,2.922173e-03,0,1.270752e-01
2.928000e+01,2.738068e-05,3.088818e-03,5.000000e-02,1.354266e-01
2.929000e+01,3.458194e-05,-1.647388e-03,0,-7.042972e-02
2.930000e+01,1.898976e-05,-1.469746e-03,0,-6.326895e-02
2.931000e+01,5.205252e-06,-1.286638e-03,0,-5.580413e-02
2.932000e+01,-6.740584e-06,-1.102806e-03,0,-4.824061e-02
2.933000e+01,-1.686428e-05,-9.229936e-04,0,-4.078537e-02
2.934000e+01,-2.522928e-05,-7.518192e-04,0,-3.364176e-02
2.935000e+01,-3.194409e-05,-5.936602e-04,0,-2.700423e-02
2.936000e+01,-3.715933e-05,-4.525405e-04,0,-2.105341e-02
2.937000e+01,-4.106365e-05,-3.320286e-04,0,-1.595150e-02
2.938000e+01,-4.387874e-05,-2.351472e-04,0,-1.183817e-02
2.939000e+01,-4.585345e-05,-1.642980e-04,0,-8.827017e-03
2.940000e+01,-4.725729e-05,-1.212010e-04,0,-7.002773e-03
2.941000e+01,-4.837338e-05,-1.068535e-04,0,-6.419183e-03
2.942000e+01,-4.949111e-05,-1.215063e-04,0,-7.097744e-03
2.943000e+01,-5.089859e-05,-1.646596e-04,0,-9.027245e-03
2.944000e+01,-5.287526e-05,-2.350786e-04,0,-1.216416e-02
2.945000e+01,-5.568467e-05,-3.308274e-04,0,-1.643389e-02
2.946000e+01,-5.956769e-05,-4.493208e-04,0,-2.173271e-02
2.947000e+01,-6.473640e-05,-5.873930e-04,0,-2.793062e-02
2.948000e+01,-7.136865e-05,-7.413805e-04,0,-3.487469e-02
2.949000e+01,-7.960355e-05,-9.072182e-04,0,-4.239308e-02
2.950000e+01,-8.953799e-05,-1.080544e-03,-5.000000e-02,-5.029952e-02
2.951000e+01,-7.671133e-05,3.643872e-03,0,1.557761e-01
2.952000e+01,-4.123333e-05,3.449662e-03,0,1.486215e-01
2.953000e+01,-7.750787e-06,3.245649e-03,0,1.409672e-01
2.954000e+01,2.366460e-05,3.037124e-03,5.000000e-02,1.330410e-01
2.955000e+01,2.848166e-05,-2.071223e-03,0,-8.909810e-02
2.956000e+01,6.839140e-06,-2.253087e-03,0,-9.780426e-02
2.957000e+01,-1.648883e-05,-2.407598e-03,-5.000000e-02,-1.053816e-01
2.958000e+01,-1.669558e-05,2.369845e-03,0,1.025251e-01
2.959000e+01,6.444404e-06,2.261368e-03,5.000000e-02,9.865039e-02
2.960000e+01,4.087445e-06,-2.727234e-03,0,-1.185398e-01
2.961000e+01,-2.344607e-05,-2.772804e-03,-5.000000e-02,-1.215298e-01
2.962000e+01,-2.672111e-05,2.122654e-03,0,9.140078e-02
2.963000e+01,-5.436644e-06,2.138190e-03,0,9.285521e-02
2.964000e+01,1.612056e-05,2.177067e-03,5.000000e-02,9.533545e-02
2.965000e+01,1.366596e-05,-2.662503e-03,0,-1.153724e-01
2.966000e+01,-1.248257e-05,-2.561221e-03,-5.000000e-02,-1.119208e-01
2.967000e+01,-1.293088e-05,2.475115e-03,0,1.072441e-01
2.968000e+01,1.254404e-05,2.621930e-03,5.000000e-02,1.145651e-01
2.969000e+01,1.502941e-05,-2.121565e-03,0,-9.178089e-02
2.970000e+01,-5.288057e-06,-1.938515e-03,-5.000000e-02,-8.455754e-02
2.971000e+01,8.320668e-07,3.163214e-03,5.000000e-02,1.376935e-01
2.972000e+01,8.927514e-06,-1.543280e-03,0,-6.683710e-02
2.973000e+01,-5.484604e-06,-1.338295e-03,-5.000000e-02,-5.844317e-02
2.974000e+01,6.682578e-06,3.769787e-03,5.000000e-02,1.643055e-01
2.975000e+01,2.081006e-05,-9.460511e-04,0,-4.041116e-02
2.976000e+01,1.225908e-05,-7.658193e-04,0,-3.288017e-02
2.977000e+01,5.452582e-06,-5.979037e-04,0,-2.582138e-02
2.978000e+01,2.455957e-07,-4.465978e-04,0,-1.942696e-02
2.979000e+01,-3.547628e-06,-3.157502e-04,0,-1.387118e-02
2.980000e+01,-6.148691e-06,-2.086666e-04,0,-9.306016e-03
2.981000e+01,-7.809185e-06,-1.280272e-04,0,-5.857309e-03
2.982000e+01,-8.804089e-06,-7.581940e-05,0,-3.621608e-03
2.983000e+01,-9.424585e-06,-5.328943e-05,0,-2.663794e-03
2.984000e+01,-9.970475e-06,-6.091241e-05,0,-3.015508e-03
2.985000e+01,-1.074241e-05,-9.838280e-05,0,-4.674448e-03
2.986000e+01,-1.203412e-05,-1.646247e-04,0,-7.604530e-03
2.987000e+01,-1.412483e-05,-2.578219e-04,0,-1.173693e-02
